#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 07 06 00  30  0.0  1.0    MM     2    MM  MM 1013.8  17.5  18.0    MM   MM +0.4    MM
2022 07 07 05 00 240  2.0  3.0    MM     7    MM  MM 1013.9  17.5  18.2    MM   MM +0.5    MM
2022 07 07 04 00 250  3.0  3.0    MM     5    MM  MM 1013.5  17.8  18.2    MM   MM -0.1    MM
2022 07 07 03 00 250  4.0  4.0    MM     5    MM  MM 1013.4  17.9  18.3    MM   MM -0.4    MM
2022 07 07 02 00 260  3.0  4.0   0.1     6    MM  MM 1013.4  18.0  18.4    MM   MM   MM    MM
2022 07 07 01 00 270  4.0  4.0   0.1     3    MM  MM 1013.6  18.0  18.5    MM   MM   MM    MM
2022 07 07 00 00 270  3.0  4.0   0.1     4    MM  MM 1013.8  17.9  18.7    MM   MM   MM    MM
2022 07 06 20 00  90  3.0  3.0    MM     6    MM  MM 1014.0  17.1  17.8    MM   MM -0.1    MM
2022 07 06 19 00  60  4.0  4.0    MM     7    MM  MM 1013.9  16.7  17.1    MM   MM +0.0    MM
2022 07 06 18 00  60  1.0  2.0    MM     6    MM  MM 1014.2  16.8  17.0    MM   MM +0.5    MM
2022 07 06 17 00 330  3.0  3.0    MM     2    MM  MM 1014.1  16.0  16.7    MM   MM +0.4    MM
2022 07 06 16 00 340  2.0  2.0    MM     2    MM  MM 1013.9  15.8  16.7    MM   MM +0.6    MM
2022 07 06 15 00   0  3.0  3.0   0.1     3    MM  MM 1013.7  15.6  16.4    MM   MM +0.9    MM
2022 07 06 14 00 340  2.0  3.0   0.1     3    MM  MM 1013.7  15.8  16.3    MM   MM +0.8    MM
2022 07 06 13 00 210  2.0  3.0   0.1     2    MM  MM 1013.3  15.6  16.2    MM   MM +0.8    MM
2022 07 06 12 00 340  1.0  2.0   0.2     3    MM  MM 1012.8  16.1  16.4    MM   MM +0.2    MM
2022 07 06 11 00 100  3.0  4.0   0.2     3    MM  MM 1012.9  16.5  16.1    MM   MM +0.7    MM
2022 07 06 10 00 280  2.0  2.0   0.2     3    MM  MM 1012.5  16.5  16.1    MM   MM +0.4    MM
2022 07 06 09 00 280  2.0  3.0   0.3     3    MM  MM 1012.6  16.5  15.8    MM   MM +0.4    MM
2022 07 06 08 00 260  5.0  6.0    MM     3    MM  MM 1012.2  17.1  16.3    MM   MM -0.0    MM
2022 07 06 07 00 250  6.0  7.0   0.2     3    MM  MM 1012.1  17.4  17.0    MM   MM +0.3    MM
2022 07 06 06 00 250  5.0  6.0   0.2     3    MM  MM 1012.2  17.6  17.3    MM   MM +0.1    MM
