#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 27 07 00 350  2.0  3.0   0.3     3    MM  MM 1016.4  16.1  16.4    MM   MM +0.8    MM
2021 08 27 06 00  70  2.0  3.0   0.3     3    MM  MM 1016.2  16.0  16.2    MM   MM +0.7    MM
2021 08 27 05 00  90  4.0  5.0   0.3     3    MM  MM 1015.9  15.7  16.1    MM   MM +0.3    MM
2021 08 27 04 00 110  4.0  5.0   0.4     3    MM  MM 1015.6  15.6  16.1    MM   MM -0.4    MM
2021 08 27 03 00 110  5.0  6.0   0.5     3    MM  MM 1015.5  16.0  16.3    MM   MM   MM    MM
2021 08 27 02 00 110  7.0  9.0   0.6     3    MM  MM 1015.6  16.4  16.4    MM   MM   MM    MM
2021 08 27 01 00 110  8.0  9.0   0.6     3    MM  MM 1016.0  15.9  16.4    MM   MM   MM    MM
2021 08 26 22 00 130  8.0 10.0   0.7     4    MM  MM 1017.4  15.1  16.7    MM   MM +0.2    MM
2021 08 26 21 00 110  8.0 10.0   0.8     4    MM  MM 1017.7  15.1  16.7    MM   MM +0.5    MM
2021 08 26 20 00 120  9.0 10.0   0.8     4    MM  MM 1017.6  15.3  16.8    MM   MM +0.7    MM
2021 08 26 19 00 120  9.0 10.0   0.9     4    MM  MM 1017.2  16.1  16.8    MM   MM +0.5    MM
2021 08 26 18 00 130  9.0 11.0   0.9     4    MM  MM 1017.2  16.1  16.8    MM   MM +0.7    MM
2021 08 26 17 00 130  9.0 10.0   0.8     4    MM  MM 1016.9  16.1  16.8    MM   MM +0.5    MM
2021 08 26 16 00 130  9.0 11.0    MM     4    MM  MM 1016.7  16.4  16.9    MM   MM +0.5    MM
2021 08 26 15 00 130  9.0 10.0   0.8     4    MM  MM 1016.5  16.6  17.3    MM   MM +0.1    MM
2021 08 26 14 00 120  8.0 10.0   0.8     4    MM  MM 1016.4  16.6  17.4    MM   MM +0.2    MM
2021 08 26 13 00 120  9.0 10.0   0.8     4    MM  MM 1016.2  16.8  17.5    MM   MM +0.2    MM
2021 08 26 12 00 120  8.0 10.0   0.7     4    MM  MM 1016.4  16.9  17.6    MM   MM +0.5    MM
2021 08 26 11 00 130  8.0  9.0   0.6     4    MM  MM 1016.2  16.8  17.6    MM   MM +1.0    MM
2021 08 26 10 00 120  9.0 10.0   0.5     3    MM  MM 1016.0  17.2  17.8    MM   MM +1.0    MM
2021 08 26 09 00 120  6.0  7.0   0.4     3    MM  MM 1015.9  17.2  17.9    MM   MM +1.0    MM
2021 08 26 08 00 130  7.0  8.0   0.2     3    MM  MM 1015.2  17.4  18.1    MM   MM +0.6    MM
2021 08 26 07 00 130  5.0  6.0   0.2     6    MM  MM 1015.0  18.3  18.1    MM   MM +0.7    MM
2021 08 26 06 00  20  3.0  3.0   0.2     2    MM  MM 1014.9  19.3  18.1    MM   MM +1.2    MM
