#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 24 08 00 100  7.0  8.0   0.6     3    MM  MM  997.6  11.4  10.9    MM   MM -2.9    MM
2021 10 24 07 00 100  8.0  9.0   0.6     3    MM  MM  998.5  11.2  10.9    MM   MM -2.5    MM
2021 10 24 06 00 100  7.0  9.0    MM     3    MM  MM  999.7  11.2  11.0    MM   MM -1.4    MM
2021 10 24 05 00 100  8.0  9.0   0.5     3    MM  MM 1000.5  11.2  11.0    MM   MM -1.0    MM
2021 10 24 04 00 100  7.0  8.0   0.5     3    MM  MM 1001.0  11.2  10.9    MM   MM -0.9    MM
2021 10 24 03 00 100  7.0  8.0   0.5     3    MM  MM 1001.1  11.3  10.9    MM   MM   MM    MM
2021 10 24 02 00 100  8.0  9.0   0.4     3    MM  MM 1001.5  11.2  10.9    MM   MM   MM    MM
2021 10 24 01 00 100  7.0  8.0   0.5     3    MM  MM 1001.9  11.0  10.9    MM   MM   MM    MM
2021 10 23 22 00 110  9.0 11.0   0.7     4    MM  MM 1002.3  11.0  10.9    MM   MM -0.1    MM
2021 10 23 21 00 100  9.0 11.0   0.8     4    MM  MM 1002.4  10.7  10.9    MM   MM -0.1    MM
2021 10 23 20 00 110  9.0 10.0   0.9     4    MM  MM 1002.8  10.8  10.9    MM   MM +0.6    MM
2021 10 23 19 00 110 10.0 13.0   0.9     4    MM  MM 1002.4  10.9  10.9    MM   MM +0.1    MM
2021 10 23 18 00 110 10.0 12.0   1.0     4    MM  MM 1002.5  11.3  10.9    MM   MM +0.1    MM
2021 10 23 17 00 120 11.0 13.0   0.9     4    MM  MM 1002.2  11.5  10.9    MM   MM -0.6    MM
2021 10 23 16 00 110 10.0 11.0   0.9     4    MM  MM 1002.3  11.2  10.9    MM   MM -1.0    MM
2021 10 23 15 00 110 11.0 13.0   0.8     4    MM  MM 1002.4  11.2  10.8    MM   MM -1.5    MM
2021 10 23 14 00 120 10.0 11.0   0.8     4    MM  MM 1002.8  11.5  10.9    MM   MM -1.7    MM
2021 10 23 13 00 110 10.0 12.0   0.8     4    MM  MM 1003.3  11.5  10.9    MM   MM -1.8    MM
2021 10 23 12 00 110 10.0 12.0   0.9     4    MM  MM 1003.9  11.5  10.9    MM   MM -1.4    MM
2021 10 23 11 00 110 10.0 12.0   0.8     4    MM  MM 1004.5  11.0  11.0    MM   MM -1.2    MM
2021 10 23 10 00 120  9.0 11.0   0.6     3    MM  MM 1005.1  10.8  11.0    MM   MM -0.8    MM
2021 10 23 09 00 120  8.0 10.0   0.4     3    MM  MM 1005.3  10.9  10.9    MM   MM -0.8    MM
2021 10 23 08 00 120  8.0 10.0   0.4     3    MM  MM 1005.7  11.0  10.9    MM   MM -0.3    MM
2021 10 23 07 00 120  8.0  9.0   0.4     3    MM  MM 1005.9  11.4  10.9    MM   MM +0.2    MM
