#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 09 07 00 310  4.0  5.0    MM     2    MM  MM 1019.8  18.2  20.0    MM   MM +0.0    MM
2022 07 09 06 00 270  4.0  5.0    MM     4    MM  MM 1020.0  19.1  20.0    MM   MM +0.3    MM
2022 07 09 05 00 250  3.0  4.0    MM     6    MM  MM 1020.2  19.3  19.7    MM   MM +0.7    MM
2022 07 09 04 00 310  1.0  1.0   0.1     5    MM  MM 1019.8  19.0  19.3    MM   MM -0.0    MM
2022 07 09 03 00 300  1.0  1.0   0.1     4    MM  MM 1019.7  19.1  19.6    MM   MM -0.1    MM
2022 07 09 02 00 100  0.0  1.0   0.1     4    MM  MM 1019.5  19.3  19.5    MM   MM   MM    MM
2022 07 09 01 00  20  1.0  1.0   0.2     4    MM  MM 1019.8  19.3  19.8    MM   MM   MM    MM
2022 07 09 00 00 140  2.0  2.0   0.1     5    MM  MM 1019.8  18.8  19.4    MM   MM   MM    MM
2022 07 08 21 00 220  2.0  2.0   0.1     4    MM  MM 1020.2  17.8  19.4    MM   MM +0.1    MM
2022 07 08 20 00 200  1.0  2.0   0.1     6    MM  MM 1020.2  17.5  19.3    MM   MM +0.1    MM
2022 07 08 19 00 150  1.0  1.0   0.1     2    MM  MM 1020.1  17.5  18.9    MM   MM +0.2    MM
2022 07 08 18 00 100  1.0  2.0    MM     3    MM  MM 1020.1  17.9  18.4    MM   MM +0.5    MM
2022 07 08 17 00 130  1.0  3.0    MM     3    MM  MM 1020.1  17.4  18.2    MM   MM +1.0    MM
2022 07 08 16 00 200  1.0  1.0   0.2     3    MM  MM 1019.9  16.9  18.0    MM   MM +1.1    MM
2022 07 08 15 00  50  0.0  1.0   0.2     2    MM  MM 1019.6  16.8  17.9    MM   MM +1.2    MM
2022 07 08 14 00 340  2.0  2.0   0.2     3    MM  MM 1019.1  16.3  17.8    MM   MM +1.2    MM
2022 07 08 13 00 280  3.0  4.0    MM     3    MM  MM 1018.8  16.6  17.8    MM   MM +1.0    MM
2022 07 08 12 00 250  6.0  6.0   0.3     3    MM  MM 1018.4  16.7  17.9    MM   MM +0.7    MM
2022 07 08 11 00 250  6.0  7.0   0.3     3    MM  MM 1017.9  17.1  17.9    MM   MM +0.3    MM
2022 07 08 10 00 250  6.0  7.0   0.3     3    MM  MM 1017.8  17.1  18.1    MM   MM +0.3    MM
2022 07 08 09 00 250  5.0  6.0   0.2     2    MM  MM 1017.7  17.4  18.1    MM   MM +0.4    MM
2022 07 08 08 00 250  5.0  6.0    MM     4    MM  MM 1017.6  17.6  18.1    MM   MM +0.4    MM
2022 07 08 07 00 280  3.0  4.0   0.1     5    MM  MM 1017.5  18.2  18.0    MM   MM +0.6    MM
