#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 17 07 00  70  6.0  6.0   0.3     3    MM  MM 1023.9   8.2   7.7    MM   MM -0.9    MM
2022 03 17 06 00  60  6.0   MM   0.5   3.0    MM  MM 1024.0   8.4   7.7    MM   MM -0.7    MM
2022 03 17 05 00  70  5.0  5.0   0.3     3    MM  MM 1024.6   8.1   7.7    MM   MM -0.2    MM
2022 03 17 04 00  70  6.0  6.0   0.4     3    MM  MM 1024.8   8.5   7.8    MM   MM -0.3    MM
2022 03 17 03 00  90  7.0  8.0   0.5     3    MM  MM 1024.7   8.5   7.8    MM   MM -0.7    MM
2022 03 17 02 00 100  6.0  7.0   0.4     3    MM  MM 1024.8   8.6   7.8    MM   MM   MM    MM
2022 03 17 01 00  90  6.0  7.0   0.5     3    MM  MM 1025.1   8.4   7.8    MM   MM   MM    MM
2022 03 17 00 00  90  7.0   MM   0.5   3.0    MM  MM 1025.4   8.4   7.8    MM   MM   MM    MM
2022 03 16 21 00  80  6.0  7.0   0.4     3    MM  MM 1026.3   8.1   7.8    MM   MM -0.7    MM
2022 03 16 20 00  80  7.0  8.0   0.4     3    MM  MM 1026.5   7.8   7.6    MM   MM -0.1    MM
2022 03 16 19 00  90  6.0  7.0   0.4     3    MM  MM 1026.7   7.4   7.7    MM   MM +0.6    MM
2022 03 16 18 00  90  7.0   MM    MM   3.0    MM  MM 1027.0   7.5   7.6    MM   MM +1.3    MM
2022 03 16 17 00  70  6.0  7.0    MM     3    MM  MM 1026.6   7.3   7.5    MM   MM +1.7    MM
2022 03 16 16 00  90  6.0  7.0   0.3     3    MM  MM 1026.1   7.1   7.5    MM   MM +1.5    MM
2022 03 16 15 00  90  6.0  7.0   0.3     3    MM  MM 1025.7   7.1   7.5    MM   MM +1.4    MM
2022 03 16 14 00  80  6.0  7.0   0.3     3    MM  MM 1024.9   7.0   7.5    MM   MM +1.2    MM
2022 03 16 13 00  70  6.0  7.0   0.2     2    MM  MM 1024.6   7.0   7.5    MM   MM +1.0    MM
2022 03 16 12 00  70  5.0   MM   0.0   2.0    MM  MM 1024.3   7.0   7.5    MM   MM +0.9    MM
2022 03 16 11 00  80  6.0  7.0   0.2     2    MM  MM 1023.7   7.1   7.4    MM   MM +0.9    MM
2022 03 16 10 00  70  5.0  6.0   0.1     2    MM  MM 1023.6   7.1   7.5    MM   MM +1.3    MM
2022 03 16 09 00  60  4.0  5.0   0.1     3    MM  MM 1023.4   7.3   7.3    MM   MM +1.5    MM
2022 03 16 08 00  60  4.0  5.0   0.2     3    MM  MM 1022.8   7.3   7.3    MM   MM +1.5    MM
2022 03 16 07 00  60  4.0  5.0   0.2     3    MM  MM 1022.3   7.6   7.3    MM   MM +1.9    MM
