#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 09 07 00 350  2.0  3.0    MM     2    MM  MM 1023.0   7.7   7.8    MM   MM +1.2    MM
2022 03 09 06 00 290  2.0   MM    MM   6.0    MM  MM 1022.5   7.5   7.8    MM   MM +0.7    MM
2022 03 09 05 00 230  1.0  2.0    MM     3    MM  MM 1022.2   7.4   8.0    MM   MM +0.3    MM
2022 03 09 04 00 320  3.0  5.0   0.1     2    MM  MM 1021.8   8.1   8.1    MM   MM -0.6    MM
2022 03 09 03 00 230  2.0  3.0   0.1     2    MM  MM 1021.8   8.0   8.1    MM   MM -1.1    MM
2022 03 09 02 00 280  2.0  2.0   0.1     3    MM  MM 1021.9   8.3   8.1    MM   MM   MM    MM
2022 03 09 01 00 340  2.0  3.0   0.2     3    MM  MM 1022.4   8.2   8.1    MM   MM   MM    MM
2022 03 09 00 00 260  3.0   MM   0.0   3.0    MM  MM 1022.9   8.3   8.0    MM   MM   MM    MM
2022 03 08 21 00 260  6.0  7.0   0.2     3    MM  MM 1024.5   7.7   8.0    MM   MM -1.8    MM
2022 03 08 20 00 260  4.0  5.0   0.1     3    MM  MM 1025.5   7.6   8.1    MM   MM -0.8    MM
2022 03 08 19 00 270  2.0  3.0   0.1     3    MM  MM 1026.0   7.5   7.9    MM   MM -0.2    MM
2022 03 08 18 00 160  1.0   MM   0.0   4.0    MM  MM 1026.3   7.9   7.6    MM   MM +0.1    MM
2022 03 08 17 00 130  2.0  2.0   0.2     3    MM  MM 1026.3   7.3   7.6    MM   MM -0.1    MM
2022 03 08 16 00  MM  0.0  0.0   0.2     3    MM  MM 1026.2   7.2   7.5    MM   MM -0.4    MM
2022 03 08 15 00  40  1.0  1.0   0.3     4    MM  MM 1026.2   7.0   7.5    MM   MM -0.7    MM
2022 03 08 14 00  30  2.0  3.0   0.2     4    MM  MM 1026.4   6.9   7.5    MM   MM -0.7    MM
2022 03 08 13 00 140  2.0  3.0   0.1     2    MM  MM 1026.6   7.2   7.5    MM   MM -0.8    MM
2022 03 08 12 00  80  3.0   MM   0.0   2.0    MM  MM 1026.9   7.1   7.5    MM   MM -0.7    MM
2022 03 08 11 00  90  4.0  5.0   0.2     2    MM  MM 1027.1   7.3   7.6    MM   MM -0.4    MM
2022 03 08 10 00  90  4.0  4.0   0.3     3    MM  MM 1027.4   7.3   7.5    MM   MM -0.4    MM
2022 03 08 09 00  90  5.0  6.0   0.3     3    MM  MM 1027.6   7.3   7.5    MM   MM -0.4    MM
2022 03 08 08 00  90  5.0  6.0   0.3     2    MM  MM 1027.5   7.3   7.6    MM   MM -0.9    MM
2022 03 08 07 00  90  5.0  6.0   0.2     2    MM  MM 1027.8   7.2   7.5    MM   MM -1.0    MM
