#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 25 21 00 120 11.0 15.0   1.4     5    MM  MM  990.5  11.3  10.6    MM   MM +1.0    MM
2021 10 25 20 00 120 11.0 14.0   1.8     6    MM  MM  990.4  11.2  10.6    MM   MM +1.5    MM
2021 10 25 19 00 120 13.0 16.0   1.7     6    MM  MM  989.8  11.5  10.6    MM   MM +1.2    MM
2021 10 25 18 00 120 13.0 16.0   1.6     5    MM  MM  989.5  11.4  10.6    MM   MM +1.3    MM
2021 10 25 17 00 120 14.0 17.0   1.6     5    MM  MM  988.9  11.8  10.7    MM   MM +0.7    MM
2021 10 25 16 00 120 14.0 17.0   1.6     4    MM  MM  988.6  11.8  10.8    MM   MM +0.4    MM
2021 10 25 15 00 110 13.0 16.0   1.5     4    MM  MM  988.2  11.7  10.8    MM   MM +0.6    MM
2021 10 25 14 00 100 12.0 14.0   1.5     5    MM  MM  988.2  11.1  10.8    MM   MM +1.5    MM
2021 10 25 13 00 110 10.0 11.0   1.5     5    MM  MM  988.2  11.7  10.8    MM   MM +1.9    MM
2021 10 25 12 00 120 12.0 16.0    MM     5    MM  MM  987.6  12.4  10.8    MM   MM +1.8    MM
2021 10 25 11 00 110 13.0 16.0   1.7     5    MM  MM  986.7  12.3  10.8    MM   MM +1.3    MM
2021 10 25 10 00 110 14.0 16.0   1.7     5    MM  MM  986.3  12.2  10.7    MM   MM +1.2    MM
2021 10 25 09 00 120 13.0 16.0   1.7     5    MM  MM  985.8  12.7  10.7    MM   MM +1.6    MM
2021 10 25 08 00 120 13.0 16.0   1.5     5    MM  MM  985.4  12.6  10.7    MM   MM +2.2    MM
2021 10 25 07 00 120 13.0 16.0   1.4     5    MM  MM  985.1  12.9  10.8    MM   MM +2.2    MM
2021 10 25 06 00 120 13.0 16.0   1.5     5    MM  MM  984.2  13.1  10.8    MM   MM +1.2    MM
2021 10 25 05 00 110 13.0 16.0   1.3     5    MM  MM  983.2  13.0  10.7    MM   MM -0.0    MM
2021 10 25 04 00 110 14.0 16.0   1.3     5    MM  MM  982.9  12.9  10.8    MM   MM -0.2    MM
2021 10 25 03 00 110 14.0 17.0   1.3     4    MM  MM  983.0  11.9  10.8    MM   MM   MM    MM
2021 10 25 02 00 120 13.0 16.0   1.1     4    MM  MM  983.2  11.8  10.8    MM   MM   MM    MM
2021 10 25 01 00 110 11.0 13.0   0.9     4    MM  MM  983.1  11.8  10.8    MM   MM   MM    MM
2021 10 24 22 00 220  7.0  9.0   0.9     4    MM  MM  982.5   9.2  10.8    MM   MM +2.0    MM
2021 10 24 21 00 120 10.0 14.0   1.1     4    MM  MM  979.9  12.2  10.8    MM   MM -1.5    MM
2021 10 24 20 00  90 12.0 14.0   1.0     4    MM  MM  979.9  13.2  10.8    MM   MM -0.8    MM
