#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 28 00 00 250  4.0   MM   0.0   7.0    MM  MM 1004.7   8.4   8.8    MM   MM   MM    MM
2022 03 27 21 00 260  3.0  4.0    MM     3    MM  MM 1005.9   8.2   8.7    MM   MM -1.0    MM
2022 03 27 20 00 270  3.0  4.0    MM     4    MM  MM 1006.2   8.1   8.7    MM   MM -0.7    MM
2022 03 27 19 00 270  3.0  4.0    MM     4    MM  MM 1006.6   8.2   8.5    MM   MM -0.4    MM
2022 03 27 18 00 270  3.0   MM   0.0   2.0    MM  MM 1006.9   8.1   8.4    MM   MM -0.3    MM
2022 03 27 17 00 260  2.0  3.0   0.1     4    MM  MM 1006.9   8.1   8.3    MM   MM -0.5    MM
2022 03 27 16 00 280  3.0  3.0   0.1     2    MM  MM 1007.0   8.0   8.3    MM   MM -0.7    MM
2022 03 27 15 00 280  3.0  3.0    MM     2    MM  MM 1007.2   8.0   8.3    MM   MM -0.7    MM
2022 03 27 14 00 270  4.0  5.0    MM     2    MM  MM 1007.4   8.0   8.2    MM   MM -0.8    MM
2022 03 27 13 00 260  4.0  5.0    MM     3    MM  MM 1007.7   8.0   8.3    MM   MM -1.0    MM
2022 03 27 12 00 260  3.0   MM   0.0   3.0    MM  MM 1007.9   8.1   8.3    MM   MM -1.5    MM
2022 03 27 11 00 260  4.0  5.0   0.2     2    MM  MM 1008.2   8.2   8.3    MM   MM -1.7    MM
2022 03 27 10 00 270  5.0  6.0   0.2     3    MM  MM 1008.7   8.2   8.4    MM   MM -1.9    MM
2022 03 27 09 00 260  4.0  4.0    MM     2    MM  MM 1009.4   8.2   8.4    MM   MM -1.6    MM
2022 03 27 08 00 280  4.0  4.0    MM     2    MM  MM 1009.9   8.2   8.4    MM   MM -1.5    MM
2022 03 27 07 00 300  4.0  4.0   0.1     5    MM  MM 1010.6   8.3   8.4    MM   MM -1.1    MM
2022 03 27 06 00 310  3.0   MM   0.0   3.0    MM  MM 1011.0   8.5   8.4    MM   MM -1.1    MM
2022 03 27 05 00 290  2.0  2.0   0.1     2    MM  MM 1011.4   8.9   8.4    MM   MM -0.9    MM
2022 03 27 04 00 270  3.0  4.0    MM     2    MM  MM 1011.7   8.7   8.5    MM   MM -1.1    MM
2022 03 27 03 00 270  2.0  3.0    MM     3    MM  MM 1012.1   8.7   8.6    MM   MM -1.3    MM
2022 03 27 02 00 240  1.0  1.0   0.2     3    MM  MM 1012.3   9.2   8.7    MM   MM   MM    MM
2022 03 27 01 00 190  1.0  2.0   0.2     3    MM  MM 1012.8   9.2   8.7    MM   MM   MM    MM
2022 03 27 00 00 320  1.0   MM   0.0   3.0    MM  MM 1013.4   9.7   8.7    MM   MM   MM    MM
