#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 08 08 00 100  3.0  4.0   0.5     4    MM  MM 1006.1   7.9   7.8    MM   MM -1.8    MM
2021 12 08 07 00 110  7.0  8.0   0.6     4    MM  MM 1006.2   7.7   7.7    MM   MM -2.6    MM
2021 12 08 06 00 110  8.0 10.0   0.6     4    MM  MM 1006.9   7.8   7.7    MM   MM -2.9    MM
2021 12 08 05 00 100  8.0 10.0   0.7     4    MM  MM 1007.9   7.6   7.7    MM   MM -3.2    MM
2021 12 08 04 00  80  9.0 11.0   0.6     3    MM  MM 1008.8   7.0   7.6    MM   MM -3.5    MM
2021 12 08 03 00 100  8.0 10.0   0.5     3    MM  MM 1009.8   6.8   7.5    MM   MM   MM    MM
2021 12 08 02 00 100  8.0  9.0   0.5     3    MM  MM 1011.1   6.3   7.6    MM   MM   MM    MM
2021 12 08 01 00 100  7.0  9.0   0.4     3    MM  MM 1012.3   6.1   7.5    MM   MM   MM    MM
2021 12 07 22 00 120  5.0  6.0    MM     3    MM  MM 1015.0   5.6   7.2    MM   MM -1.8    MM
2021 12 07 21 00 100  5.0  6.0   0.3     3    MM  MM 1016.1   5.2   7.1    MM   MM -0.7    MM
2021 12 07 20 00  90  5.0  6.0   0.3     3    MM  MM 1016.6   4.9   7.1    MM   MM +0.1    MM
2021 12 07 19 00 100  6.0  7.0   0.3     3    MM  MM 1016.8   4.8   7.2    MM   MM -0.2    MM
2021 12 07 18 00 100  5.0  6.0    MM     2    MM  MM 1016.8   5.0   7.2    MM   MM -0.1    MM
2021 12 07 17 00 100  4.0  5.0    MM     3    MM  MM 1016.5   4.7   7.0    MM   MM -0.4    MM
2021 12 07 16 00 100  2.0  3.0    MM     3    MM  MM 1017.0   4.3   6.9    MM   MM -0.2    MM
2021 12 07 15 00 110  2.0  3.0    MM     5    MM  MM 1016.9   4.2   6.6    MM   MM -0.7    MM
2021 12 07 14 00  40  2.0  3.0    MM     2    MM  MM 1016.9   4.2   6.6    MM   MM -0.5    MM
2021 12 07 13 00   0  2.0  3.0    MM     5    MM  MM 1017.2   4.2   6.7    MM   MM -0.3    MM
2021 12 07 12 00 360  3.0  3.0   0.1     4    MM  MM 1017.6   4.2   6.7    MM   MM +0.4    MM
2021 12 07 11 00  10  2.0  3.0   0.1     2    MM  MM 1017.4   4.1   7.0    MM   MM +0.8    MM
2021 12 07 10 00 350  3.0  4.0   0.1     5    MM  MM 1017.5   4.0   6.9    MM   MM -0.0    MM
2021 12 07 09 00 350  2.0  3.0    MM     6    MM  MM 1017.2   4.5   6.9    MM   MM -0.1    MM
2021 12 07 08 00  30  1.0  2.0    MM     7    MM  MM 1016.6   4.2   7.0    MM   MM +0.0    MM
2021 12 07 07 00 350  2.0  3.0    MM     4    MM  MM 1017.5   4.2   7.0    MM   MM +1.3    MM
