#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 11 13 00 140  9.0 11.0   0.7     4    MM  MM 1019.9  15.7  17.6    MM   MM +0.8    MM
2021 09 11 12 00 140  8.0  9.0   0.7     3    MM  MM 1020.0  16.3  17.7    MM   MM +1.3    MM
2021 09 11 11 00 140  8.0 10.0   0.8     4    MM  MM 1019.7  16.7  17.9    MM   MM +1.5    MM
2021 09 11 10 00 130  9.0 11.0   0.8     4    MM  MM 1019.1  16.7  18.0    MM   MM +1.4    MM
2021 09 11 09 00 130  8.0 10.0   0.6     4    MM  MM 1018.7  17.1  18.2    MM   MM +1.8    MM
2021 09 11 08 00 130  8.0 10.0   0.5     3    MM  MM 1018.2  17.0  18.2    MM   MM +1.8    MM
2021 09 11 07 00 140  6.0  7.0   0.3     3    MM  MM 1017.7  17.5  18.3    MM   MM +1.5    MM
2021 09 11 06 00 130  6.0  7.0   0.2     2    MM  MM 1016.9  17.9  18.1    MM   MM +1.4    MM
2021 09 11 05 00 120  6.0  7.0   0.1     3    MM  MM 1016.4  18.4  18.2    MM   MM +1.2    MM
2021 09 11 04 00 120  4.0  4.0    MM     2    MM  MM 1016.2  18.5  18.3    MM   MM +1.5    MM
2021 09 11 03 00 120  3.0  4.0   0.1     4    MM  MM 1015.5  18.2  18.4    MM   MM   MM    MM
2021 09 11 02 00 100  3.0  3.0   0.1     6    MM  MM 1015.2  18.0  18.8    MM   MM   MM    MM
2021 09 11 01 00 140  4.0  4.0   0.1     6    MM  MM 1014.7  18.1  19.1    MM   MM   MM    MM
2021 09 10 22 00 170  1.0  2.0   0.2     6    MM  MM 1014.7  17.6  19.2    MM   MM +0.3    MM
2021 09 10 21 00  80  3.0  4.0    MM     3    MM  MM 1014.3  17.6  18.7    MM   MM +0.1    MM
2021 09 10 20 00  40  1.0  2.0   0.2     3    MM  MM 1014.6  18.0  18.2    MM   MM +0.7    MM
2021 09 10 19 00 210  2.0  2.0   0.2     3    MM  MM 1014.4  17.3  17.7    MM   MM +0.5    MM
2021 09 10 18 00 230  1.0  2.0   0.2     3    MM  MM 1014.2  17.0  17.6    MM   MM +0.7    MM
2021 09 10 17 00 100  1.0  1.0    MM     3    MM  MM 1013.9  17.0  17.5    MM   MM +0.9    MM
2021 09 10 16 00 140  1.0  2.0   0.2     3    MM  MM 1013.9  17.0  17.5    MM   MM +1.1    MM
2021 09 10 15 00 190  1.0  2.0   0.2     3    MM  MM 1013.5  17.1  17.5    MM   MM +0.6    MM
2021 09 10 14 00 260  2.0  3.0   0.2     3    MM  MM 1013.0  17.0  17.5    MM   MM +0.3    MM
2021 09 10 13 00 280  1.0  2.0   0.1     3    MM  MM 1012.8  17.1  17.4    MM   MM +0.5    MM
2021 09 10 12 00  20  1.0  2.0    MM     4    MM  MM 1012.9  17.6  17.4    MM   MM +0.8    MM
