#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 12 15 00  60 10.0 12.0   0.6     3    MM  MM 1015.9   4.3   7.2    MM   MM -2.0    MM
2022 03 12 14 00  60  9.0 10.0   0.6     4    MM  MM 1016.7   4.1   7.2    MM   MM -1.7    MM
2022 03 12 13 00  70  8.0 10.0   0.5     3    MM  MM 1017.4   4.5   7.2    MM   MM -2.0    MM
2022 03 12 12 00  70  8.0   MM   0.5   3.0    MM  MM 1017.9   4.4   7.2    MM   MM -2.3    MM
2022 03 12 11 00  70  8.0  9.0    MM     3    MM  MM 1018.4   4.5   7.1    MM   MM -2.1    MM
2022 03 12 10 00  70  8.0  9.0    MM     3    MM  MM 1019.4   4.7   7.1    MM   MM -1.7    MM
2022 03 12 09 00  70  7.0  8.0    MM     3    MM  MM 1020.2   5.0   7.1    MM   MM -1.4    MM
2022 03 12 08 00  70  8.0  9.0   0.4     3    MM  MM 1020.5   4.9   7.1    MM   MM -1.2    MM
2022 03 12 07 00  70  8.0  9.0   0.4     3    MM  MM 1021.1   4.9   7.1    MM   MM -0.6    MM
2022 03 12 06 00  70  8.0   MM   0.5   3.0    MM  MM 1021.6   5.1   7.2    MM   MM -0.8    MM
2022 03 12 05 00  70  7.0  8.0   0.5     3    MM  MM 1021.7   5.4   7.4    MM   MM -1.4    MM
2022 03 12 04 00  60  8.0 10.0   0.5     3    MM  MM 1021.7   5.3   7.5    MM   MM -1.8    MM
2022 03 12 03 00  50  7.0  8.0   0.4     3    MM  MM 1022.4   5.7   7.4    MM   MM -1.5    MM
2022 03 12 02 00  50  5.0  6.0   0.4     3    MM  MM 1023.1   6.0   7.5    MM   MM   MM    MM
2022 03 12 01 00  70  7.0  9.0   0.5     3    MM  MM 1023.5   5.1   7.5    MM   MM   MM    MM
2022 03 12 00 00  60  8.0   MM   0.5   3.0    MM  MM 1023.9   5.2   7.5    MM   MM   MM    MM
2022 03 11 21 00  80  8.0  9.0    MM     3    MM  MM 1025.7   4.6   7.5    MM   MM -1.2    MM
2022 03 11 20 00  80  7.0  9.0    MM     3    MM  MM 1026.6   4.3   7.4    MM   MM -0.4    MM
2022 03 11 19 00  80  8.0  9.0   0.6     3    MM  MM 1026.8   4.1   7.3    MM   MM -0.2    MM
2022 03 11 18 00  80  8.0   MM   0.5   4.0    MM  MM 1026.9   3.8   7.3    MM   MM +0.2    MM
2022 03 11 17 00  80  8.0 10.0   0.6     4    MM  MM 1027.0   3.8   7.3    MM   MM +0.4    MM
2022 03 11 16 00  70  9.0 10.0   0.7     4    MM  MM 1027.0   3.5   7.4    MM   MM +0.3    MM
2022 03 11 15 00  70  8.0 10.0   0.6     3    MM  MM 1026.7   3.6   7.4    MM   MM -0.2    MM
