#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 07 18 00 100  5.0  6.0    MM     2    MM  MM 1016.8   5.0   7.2    MM   MM -0.1    MM
2021 12 07 17 00 100  4.0  5.0    MM     3    MM  MM 1016.5   4.7   7.0    MM   MM -0.4    MM
2021 12 07 16 00 100  2.0  3.0    MM     3    MM  MM 1017.0   4.3   6.9    MM   MM -0.2    MM
2021 12 07 15 00 110  2.0  3.0    MM     5    MM  MM 1016.9   4.2   6.6    MM   MM -0.7    MM
2021 12 07 14 00  40  2.0  3.0    MM     2    MM  MM 1016.9   4.2   6.6    MM   MM -0.5    MM
2021 12 07 13 00   0  2.0  3.0    MM     5    MM  MM 1017.2   4.2   6.7    MM   MM -0.3    MM
2021 12 07 12 00 360  3.0  3.0   0.1     4    MM  MM 1017.6   4.2   6.7    MM   MM +0.4    MM
2021 12 07 11 00  10  2.0  3.0   0.1     2    MM  MM 1017.4   4.1   7.0    MM   MM +0.8    MM
2021 12 07 10 00 350  3.0  4.0   0.1     5    MM  MM 1017.5   4.0   6.9    MM   MM -0.0    MM
2021 12 07 09 00 350  2.0  3.0    MM     6    MM  MM 1017.2   4.5   6.9    MM   MM -0.1    MM
2021 12 07 08 00  30  1.0  2.0    MM     7    MM  MM 1016.6   4.2   7.0    MM   MM +0.0    MM
2021 12 07 07 00 350  2.0  3.0    MM     4    MM  MM 1017.5   4.2   7.0    MM   MM +1.3    MM
2021 12 07 06 00 330  2.0  3.0    MM     5    MM  MM 1017.3   4.0   7.4    MM   MM +1.1    MM
2021 12 07 05 00 320  3.0  4.0    MM     5    MM  MM 1016.6   4.4   7.6    MM   MM +0.2    MM
2021 12 07 04 00 320  3.0  4.0    MM     5    MM  MM 1016.2   4.4   7.6    MM   MM -0.1    MM
2021 12 07 03 00 330  3.0  3.0   0.2     4    MM  MM 1016.2   4.4   7.6    MM   MM   MM    MM
2021 12 07 02 00 330  3.0  4.0   0.2     4    MM  MM 1016.4   4.2   7.6    MM   MM   MM    MM
2021 12 07 01 00  20  1.0  2.0   0.2     4    MM  MM 1016.3   4.2   7.6    MM   MM   MM    MM
2021 12 06 22 00  80  6.0  7.0    MM     3    MM  MM 1016.5   3.6   7.6    MM   MM -1.9    MM
2021 12 06 21 00  80  7.0  8.0    MM     3    MM  MM 1016.9   3.7   7.6    MM   MM -1.7    MM
2021 12 06 20 00  80  6.0  7.0    MM     3    MM  MM 1017.6   3.4   7.6    MM   MM -0.9    MM
2021 12 06 19 00  80  6.0  7.0    MM     3    MM  MM 1018.4   3.1   7.7    MM   MM -0.6    MM
2021 12 06 18 00  80  7.0  8.0   0.4     3    MM  MM 1018.6   3.1   7.6    MM   MM -0.7    MM
2021 12 06 17 00  70  7.0  9.0   0.4     3    MM  MM 1018.5   2.8   7.6    MM   MM -2.1    MM
