#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 30 21 00 270  4.0  4.0   0.3     4    MM  MM 1013.0  22.3  21.8    MM   MM -0.4    MM
2022 07 30 20 00 270  4.0  5.0   0.4     4    MM  MM 1013.4  21.8  20.9    MM   MM -0.1    MM
2022 07 30 19 00 260  5.0  5.0   0.3     3    MM  MM 1013.4  21.5  19.6    MM   MM +0.2    MM
2022 07 30 18 00 250  5.0  6.0    MM     3    MM  MM 1013.4  21.4  19.9    MM   MM +0.6    MM
2022 07 30 17 00 260  4.0  5.0   0.4     4    MM  MM 1013.5  21.4  20.6    MM   MM +1.1    MM
2022 07 30 16 00 260  5.0  6.0   0.4     4    MM  MM 1013.2  21.4  20.8    MM   MM +1.2    MM
2022 07 30 15 00 270  6.0  7.0   0.4     4    MM  MM 1012.8  21.7  20.9    MM   MM +1.2    MM
2022 07 30 14 00 270  6.0  7.0    MM     4    MM  MM 1012.4  22.1  21.3    MM   MM +1.3    MM
2022 07 30 13 00 260  6.0  8.0   0.5     4    MM  MM 1012.0  21.7  21.3    MM   MM +1.0    MM
2022 07 30 12 00 260  6.0  7.0   0.5     4    MM  MM 1011.6  22.0  21.3    MM   MM +1.0    MM
2022 07 30 11 00 260  7.0  8.0   0.5     4    MM  MM 1011.1  22.5  21.5    MM   MM +0.7    MM
2022 07 30 10 00 270  6.0  7.0   0.4     3    MM  MM 1011.0  23.3  21.8    MM   MM +0.8    MM
2022 07 30 09 00 250  6.0  7.0   0.2     3    MM  MM 1010.6  23.7  22.1    MM   MM +0.7    MM
2022 07 30 08 00 260  5.0  7.0   0.1     3    MM  MM 1010.4  23.7  21.7    MM   MM +0.8    MM
2022 07 30 07 00 300  3.0  4.0   0.2     3    MM  MM 1010.2  23.6  21.4    MM   MM +0.7    MM
2022 07 30 06 00 280  4.0  7.0   0.2     3    MM  MM 1009.9  24.8  21.0    MM   MM +0.5    MM
2022 07 30 05 00 250  4.0  5.0    MM     2    MM  MM 1009.6  24.4  21.8    MM   MM -0.0    MM
2022 07 30 04 00 250  3.0  3.0   0.1     4    MM  MM 1009.5  24.8  22.1    MM   MM -0.6    MM
2022 07 30 03 00 240  2.0  2.0   0.1     4    MM  MM 1009.4  25.8  23.4    MM   MM -1.3    MM
2022 07 30 02 00 220  1.0  1.0   0.1     3    MM  MM 1009.6  25.7  22.9    MM   MM   MM    MM
2022 07 30 01 00 260  1.0  2.0   0.2     6    MM  MM 1010.1  25.5  22.1    MM   MM   MM    MM
2022 07 30 00 00 200  2.0  3.0   0.1     6    MM  MM 1010.7  25.9  22.5    MM   MM   MM    MM
2022 07 29 23 00 250  4.0  5.0   0.2     3    MM  MM 1012.0  23.5  22.5    MM   MM -0.9    MM
