#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 06 04 00 120  8.0 10.0   0.4     3    MM  MM 1011.3   9.7  10.0    MM   MM -1.5    MM
2021 11 06 03 00 140  6.0  7.0   0.5     3    MM  MM 1011.8   9.7  10.0    MM   MM   MM    MM
2021 11 06 02 00 170  3.0  4.0   0.6     4    MM  MM 1012.2   9.3  10.0    MM   MM   MM    MM
2021 11 06 01 00 200  4.0  4.0   0.6     4    MM  MM 1012.8   9.1  10.0    MM   MM   MM    MM
2021 11 05 22 00 160  9.0 11.0   0.5     3    MM  MM 1012.0   9.9  10.1    MM   MM +0.2    MM
2021 11 05 21 00 160  8.0 10.0   0.3     2    MM  MM 1012.2  10.2  10.1    MM   MM +1.7    MM
2021 11 05 20 00 140  6.0  7.0   0.3     5    MM  MM 1012.5  10.0  10.1    MM   MM +3.6    MM
2021 11 05 19 00 230  1.0  2.0   0.5     3    MM  MM 1011.8  10.3  10.2    MM   MM +4.9    MM
2021 11 05 18 00 280  5.0  6.0   0.6     4    MM  MM 1010.5  10.4  10.1    MM   MM +4.7    MM
2021 11 05 17 00 270  7.0  8.0   0.8     4    MM  MM 1008.9  10.1  10.1    MM   MM +3.5    MM
2021 11 05 16 00 190  7.0  8.0   1.2     4    MM  MM 1006.9  10.0  10.0    MM   MM +0.4    MM
2021 11 05 15 00 120 12.0 15.0   1.3     4    MM  MM 1005.8  10.1  10.1    MM   MM -2.8    MM
2021 11 05 14 00 110 13.0 16.0   1.2     4    MM  MM 1005.4  10.7  10.0    MM   MM -4.8    MM
2021 11 05 13 00 110 12.0 15.0   1.1     4    MM  MM 1006.5  10.3   9.9    MM   MM -4.1    MM
2021 11 05 12 00 120 11.0 14.0   0.9     4    MM  MM 1008.6  10.1   9.9    MM   MM -2.7    MM
2021 11 05 11 00 110 10.0 12.0   0.9     3    MM  MM 1010.2  10.0   9.9    MM   MM -1.4    MM
2021 11 05 10 00 120 12.0 15.0   0.7     3    MM  MM 1010.6   9.8   9.9    MM   MM -0.9    MM
2021 11 05 09 00 120 11.0 13.0   0.4     2    MM  MM 1011.3  10.2   9.8    MM   MM -1.0    MM
2021 11 05 08 00 120  8.0  9.0   0.4     3    MM  MM 1011.6  10.4   9.8    MM   MM +0.3    MM
2021 11 05 07 00 200  3.0  4.0   0.3     3    MM  MM 1011.5  10.9   9.9    MM   MM +0.5    MM
2021 11 05 06 00 130  3.0  4.0   0.4     3    MM  MM 1012.3  10.9  10.0    MM   MM +2.4    MM
2021 11 05 05 00 170  4.0  5.0   0.4     3    MM  MM 1011.3  11.7  10.1    MM   MM +3.7    MM
2021 11 05 04 00 200  7.0  8.0   0.4     3    MM  MM 1011.0  11.7  10.1    MM   MM +5.4    MM
2021 11 05 03 00 200  6.0  8.0   0.5     3    MM  MM 1009.9  12.6  10.1    MM   MM   MM    MM
