#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 12 11 00 120  6.0  7.0   0.5     3    MM  MM 1014.1  10.7   9.4    MM   MM +0.3    MM
2021 11 12 10 00 110  8.0  9.0    MM     3    MM  MM 1013.3  11.0   9.3    MM   MM -0.4    MM
2021 11 12 09 00 110  8.0  9.0   0.6     4    MM  MM 1013.4  10.7   9.3    MM   MM -0.6    MM
2021 11 12 08 00 110  8.0 11.0   0.6     3    MM  MM 1013.8  10.8   9.3    MM   MM +0.2    MM
2021 11 12 07 00 110  8.0  9.0   0.6     4    MM  MM 1013.7  10.6   9.3    MM   MM -0.2    MM
2021 11 12 06 00 110  6.0  7.0   0.7     4    MM  MM 1014.0  10.0   9.3    MM   MM -0.5    MM
2021 11 12 05 00 100  9.0 11.0   0.7     4    MM  MM 1013.6  10.5   9.3    MM   MM -1.0    MM
2021 11 12 04 00 100  9.0 10.0   0.6     4    MM  MM 1013.9  10.1   9.3    MM   MM -1.2    MM
2021 11 12 03 00 120  7.0 10.0   0.6     3    MM  MM 1014.5   9.2   9.3    MM   MM   MM    MM
2021 11 12 02 00 110  8.0  9.0   0.6     4    MM  MM 1014.6   8.6   9.3    MM   MM   MM    MM
2021 11 12 01 00 120  8.0 10.0   0.5     3    MM  MM 1015.1   8.6   9.3    MM   MM   MM    MM
2021 11 11 22 00 150  6.0  7.0    MM     3    MM  MM 1018.4   7.9   9.3    MM   MM -2.6    MM
2021 11 11 21 00 130  6.0  7.0   0.3     3    MM  MM 1019.3   9.3   9.3    MM   MM -2.4    MM
2021 11 11 20 00 160  5.0  6.0   0.3     3    MM  MM 1020.4   8.7   9.3    MM   MM -1.4    MM
2021 11 11 19 00 140  6.0  7.0   0.3     3    MM  MM 1021.0   8.5   9.3    MM   MM -0.6    MM
2021 11 11 18 00 140  5.0  6.0   0.4     3    MM  MM 1021.7   8.1   9.3    MM   MM +0.1    MM
2021 11 11 17 00 120  6.0  7.0   0.3     3    MM  MM 1021.8   8.6   9.4    MM   MM +0.2    MM
2021 11 11 16 00 160  6.0  7.0   0.3     3    MM  MM 1021.6   8.3   9.4    MM   MM +0.5    MM
2021 11 11 15 00 120  5.0  6.0   0.3     3    MM  MM 1021.6   8.3   9.5    MM   MM +0.6    MM
2021 11 11 14 00 100  5.0  6.0   0.4     3    MM  MM 1021.6   8.2   9.5    MM   MM +0.7    MM
2021 11 11 13 00  90  6.0  7.0   0.4     3    MM  MM 1021.1   8.2   9.6    MM   MM +0.1    MM
2021 11 11 12 00 100  6.0  7.0   0.5     3    MM  MM 1021.0   8.3   9.6    MM   MM +0.6    MM
2021 11 11 11 00 100  7.0  8.0   0.5     3    MM  MM 1020.9   8.1   9.5    MM   MM +0.7    MM
2021 11 11 10 00  80  7.0  8.0   0.6     3    MM  MM 1021.0   8.6   9.5    MM   MM +0.5    MM
