#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 07 15 00  90  5.0  6.0    MM     6    MM  MM 1015.6  16.7  18.0    MM   MM +0.9    MM
2022 07 07 14 00  80  4.0  5.0    MM     4    MM  MM 1015.2  16.9  18.2    MM   MM +0.7    MM
2022 07 07 13 00  60  4.0  5.0    MM     4    MM  MM 1014.9  17.0  18.0    MM   MM +0.6    MM
2022 07 07 12 00  60  3.0  4.0    MM     6    MM  MM 1014.7  17.2  17.9    MM   MM +0.7    MM
2022 07 07 11 00  90  3.0  3.0    MM     5    MM  MM 1014.5  17.4  17.8    MM   MM +0.5    MM
2022 07 07 10 00  70  3.0  3.0    MM     3    MM  MM 1014.3  17.3  17.8    MM   MM +0.4    MM
2022 07 07 09 00  80  3.0  4.0    MM     3    MM  MM 1014.0  17.6  17.9    MM   MM +0.2    MM
2022 07 07 08 00  60  1.0  2.0    MM     5    MM  MM 1014.0  17.4  18.0    MM   MM +0.1    MM
2022 07 07 07 00  MM  0.0  0.0    MM     4    MM  MM 1013.9  17.3  17.9    MM   MM +0.4    MM
2022 07 07 06 00  30  0.0  1.0    MM     2    MM  MM 1013.8  17.5  18.0    MM   MM +0.4    MM
2022 07 07 05 00 240  2.0  3.0    MM     7    MM  MM 1013.9  17.5  18.2    MM   MM +0.5    MM
2022 07 07 04 00 250  3.0  3.0    MM     5    MM  MM 1013.5  17.8  18.2    MM   MM -0.1    MM
2022 07 07 03 00 250  4.0  4.0    MM     5    MM  MM 1013.4  17.9  18.3    MM   MM -0.4    MM
2022 07 07 02 00 260  3.0  4.0   0.1     6    MM  MM 1013.4  18.0  18.4    MM   MM   MM    MM
2022 07 07 01 00 270  4.0  4.0   0.1     3    MM  MM 1013.6  18.0  18.5    MM   MM   MM    MM
2022 07 07 00 00 270  3.0  4.0   0.1     4    MM  MM 1013.8  17.9  18.7    MM   MM   MM    MM
2022 07 06 20 00  90  3.0  3.0    MM     6    MM  MM 1014.0  17.1  17.8    MM   MM -0.1    MM
2022 07 06 19 00  60  4.0  4.0    MM     7    MM  MM 1013.9  16.7  17.1    MM   MM +0.0    MM
2022 07 06 18 00  60  1.0  2.0    MM     6    MM  MM 1014.2  16.8  17.0    MM   MM +0.5    MM
2022 07 06 17 00 330  3.0  3.0    MM     2    MM  MM 1014.1  16.0  16.7    MM   MM +0.4    MM
2022 07 06 16 00 340  2.0  2.0    MM     2    MM  MM 1013.9  15.8  16.7    MM   MM +0.6    MM
2022 07 06 15 00   0  3.0  3.0   0.1     3    MM  MM 1013.7  15.6  16.4    MM   MM +0.9    MM
