#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 27 08 00 300  2.0  3.0   0.1     3    MM  MM 1014.3  21.1  18.9    MM   MM -0.1    MM
2022 06 27 07 00 300  3.0  4.0   0.1     2    MM  MM 1014.4  21.7  19.0    MM   MM +0.2    MM
2022 06 27 06 00 270  4.0  4.0    MM     2    MM  MM 1014.6  21.2  19.0    MM   MM +0.1    MM
2022 06 27 05 00 250  6.0  6.0    MM     2    MM  MM 1014.4  21.7  19.0    MM   MM -0.6    MM
2022 06 27 04 00 250  5.0  5.0    MM     2    MM  MM 1014.2  21.2  19.2    MM   MM -1.3    MM
2022 06 27 03 00 250  5.0  5.0    MM     2    MM  MM 1014.5  21.3  19.3    MM   MM -1.7    MM
2022 06 27 02 00 240  4.0  5.0   0.2     6    MM  MM 1015.0  21.3  18.9    MM   MM   MM    MM
2022 06 27 01 00 240  4.0  5.0   0.2     2    MM  MM 1015.5  20.9  18.5    MM   MM   MM    MM
2022 06 27 00 00 240  4.0  4.0   0.2     3    MM  MM 1016.2  20.4  17.7    MM   MM   MM    MM
2022 06 26 21 00 250  5.0  6.0   0.3     3    MM  MM 1018.1  18.9  17.7    MM   MM -1.9    MM
2022 06 26 20 00 260  6.0  6.0   0.4     3    MM  MM 1018.8  18.9  18.5    MM   MM -1.5    MM
2022 06 26 19 00 260  6.0  7.0   0.3     3    MM  MM 1019.6  18.7  18.5    MM   MM -0.9    MM
2022 06 26 18 00 250  6.0  6.0   0.4     3    MM  MM 1020.0  18.2  18.2    MM   MM -0.6    MM
2022 06 26 17 00 260  6.0  7.0   0.3     3    MM  MM 1020.3  17.9  17.9    MM   MM -0.1    MM
2022 06 26 16 00 260  6.0  7.0   0.3     3    MM  MM 1020.5  18.0  17.8    MM   MM +0.4    MM
2022 06 26 15 00 260  6.0  6.0   0.2     2    MM  MM 1020.6  17.9  17.9    MM   MM +0.7    MM
2022 06 26 14 00 270  5.0  5.0   0.2     3    MM  MM 1020.4  17.9  17.8    MM   MM +0.5    MM
2022 06 26 13 00 260  5.0  5.0   0.2     2    MM  MM 1020.1  18.1  17.8    MM   MM +0.5    MM
2022 06 26 12 00 250  5.0  6.0    MM     3    MM  MM 1019.9  18.1  17.5    MM   MM +0.4    MM
2022 06 26 11 00 240  4.0  4.0   0.1     2    MM  MM 1019.9  18.4  17.5    MM   MM +0.6    MM
2022 06 26 10 00 270  3.0  4.0   0.1     2    MM  MM 1019.6  19.0  17.8    MM   MM +0.3    MM
2022 06 26 09 00 300  4.0  4.0   0.1     2    MM  MM 1019.5  19.6  18.0    MM   MM +0.4    MM
2022 06 26 08 00 280  4.0  5.0    MM     3    MM  MM 1019.3  19.9  17.3    MM   MM +0.5    MM
