#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 24 12 00  10  1.0   MM   0.0   3.0    MM  MM 1027.7   5.9   7.5    MM   MM +0.4    MM
2022 03 24 11 00  10  4.0  5.0   0.3     3    MM  MM 1027.6   5.6   7.7    MM   MM +0.6    MM
2022 03 24 10 00 320  5.0  6.0   0.3     3    MM  MM 1027.7   5.9   7.7    MM   MM +1.4    MM
2022 03 24 09 00 270  5.0  6.0    MM     3    MM  MM 1027.3   7.8   7.8    MM   MM +1.5    MM
2022 03 24 08 00 260  5.0  6.0    MM     3    MM  MM 1027.0   8.2   7.8    MM   MM +1.7    MM
2022 03 24 07 00 250  6.0  7.0    MM     3    MM  MM 1026.3   8.4   7.8    MM   MM +1.9    MM
2022 03 24 06 00 260  7.0   MM    MM   3.0    MM  MM 1025.8   8.9   7.8    MM   MM +2.4    MM
2022 03 24 05 00 250  6.0  7.0   0.4     3    MM  MM 1025.3   9.0   7.9    MM   MM +2.8    MM
2022 03 24 04 00 260  6.0  8.0   0.4     3    MM  MM 1024.4   9.1   7.9    MM   MM +2.7    MM
2022 03 24 03 00 250  7.0  8.0   0.4     3    MM  MM 1023.4   9.5   7.9    MM   MM +2.3    MM
2022 03 24 02 00 250  7.0  8.0   0.5     3    MM  MM 1022.5   9.3   8.0    MM   MM   MM    MM
2022 03 24 01 00 260  8.0  9.0   0.5     3    MM  MM 1021.7   9.2   8.0    MM   MM   MM    MM
2022 03 24 00 00 250  8.0   MM   0.5   3.0    MM  MM 1021.1   9.2   8.0    MM   MM   MM    MM
2022 03 23 21 00 260  8.0 10.0   0.6     3    MM  MM 1020.3   8.1   7.9    MM   MM +1.7    MM
2022 03 23 20 00 250  8.0 10.0   0.2     3    MM  MM 1019.9   8.2   8.0    MM   MM   MM    MM
2022 03 23 19 00  90  3.0  4.0   0.2     3    MM  MM 1019.4   9.0   7.9    MM   MM +1.2    MM
2022 03 23 18 00  70  6.0   MM   0.5   3.0    MM  MM 1018.6   9.2   7.8    MM   MM +0.8    MM
2022 03 23 17 00  70  6.0  7.0   0.3     3    MM  MM 1018.2   9.2   7.8    MM   MM +1.0    MM
2022 03 23 16 00  70  5.0  6.0   0.4     3    MM  MM 1018.2   9.1   7.8    MM   MM +1.2    MM
2022 03 23 15 00  80  6.0  7.0   0.5     3    MM  MM 1017.8   9.2   7.8    MM   MM +0.3    MM
2022 03 23 14 00  80  7.0  8.0   0.4     3    MM  MM 1017.2   9.4   7.8    MM   MM -0.9    MM
2022 03 23 13 00  90  8.0 10.0   0.4     3    MM  MM 1017.0   9.0   7.8    MM   MM -1.4    MM
2022 03 23 12 00  90  8.0   MM   0.0   2.0    MM  MM 1017.5   9.3   7.8    MM   MM -1.3    MM
