#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 28 22 00  90  4.0  4.0   0.1     3    MM  MM 1015.7   9.2   8.1    MM   MM   MM    MM
2021 11 28 21 00  90  4.0  5.0   0.1     3    MM  MM 1015.3   9.3   8.2    MM   MM   MM    MM
2021 11 28 15 00  90  4.0  5.0   0.2     2    MM  MM 1013.0   9.2   8.3    MM   MM +0.4    MM
2021 11 28 14 00  90  3.0  4.0   0.2     2    MM  MM 1013.1   9.1   8.3    MM   MM +0.6    MM
2021 11 28 13 00  90  5.0  6.0   0.2     3    MM  MM 1012.7   9.2   8.3    MM   MM +0.7    MM
2021 11 28 12 00 130  2.0  3.0    MM     3    MM  MM 1012.6   8.2   8.3    MM   MM +1.5    MM
2021 11 28 11 00 280  2.0  3.0   0.3     3    MM  MM 1012.5   8.1   8.3    MM   MM +2.1    MM
2021 11 28 10 00 280  3.0  4.0   0.3     3    MM  MM 1012.0   8.2   8.3    MM   MM +2.8    MM
2021 11 28 09 00 220  2.0  4.0   0.3     3    MM  MM 1011.1   9.6   8.3    MM   MM +2.0    MM
2021 11 28 08 00  90  4.0  5.0   0.4     3    MM  MM 1010.4  10.2   8.2    MM   MM +1.4    MM
2021 11 28 07 00  80  7.0  8.0   0.5     3    MM  MM 1009.2   9.8   8.1    MM   MM +0.2    MM
2021 11 28 06 00  90  8.0  9.0   0.5     3    MM  MM 1009.1   9.6   8.2    MM   MM +0.2    MM
2021 11 28 05 00  90  8.0 10.0   0.5     3    MM  MM 1009.0   9.6   8.1    MM   MM -0.0    MM
2021 11 28 04 00  90  8.0 10.0   0.4     3    MM  MM 1009.0   9.7   8.0    MM   MM -0.6    MM
2021 11 28 03 00  90  9.0 10.0   0.5     3    MM  MM 1008.9   9.7   7.9    MM   MM   MM    MM
2021 11 28 02 00  90  9.0 10.0   0.5     3    MM  MM 1009.0   9.3   7.9    MM   MM   MM    MM
2021 11 28 01 00  90  8.0 10.0   0.5     3    MM  MM 1009.6   8.6   7.9    MM   MM   MM    MM
2021 11 27 23 00  90  5.0  6.0   0.1     5    MM  MM 1015.9   9.5   8.2    MM   MM +1.2    MM
