#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 10 08 00 270  2.0  3.0    MM     7    MM  MM 1011.8  18.1  17.6    MM   MM +0.5    MM
2021 09 10 07 00 330  2.0  3.0   0.1     3    MM  MM 1011.5  18.4  17.6    MM   MM +0.8    MM
2021 09 10 06 00 310  3.0  4.0   0.1     3    MM  MM 1011.5  18.1  17.8    MM   MM +1.0    MM
2021 09 10 05 00 290  3.0  3.0   0.1     4    MM  MM 1011.3  18.2  17.8    MM   MM +0.6    MM
2021 09 10 04 00 290  2.0  2.0    MM     3    MM  MM 1010.7  18.8  18.0    MM   MM -0.3    MM
2021 09 10 03 00 320  2.0  3.0   0.1     6    MM  MM 1010.5  18.8  18.2    MM   MM   MM    MM
2021 09 10 02 00 310  2.0  2.0   0.1     6    MM  MM 1010.7  19.0  18.4    MM   MM   MM    MM
2021 09 10 01 00 340  3.0  3.0   0.1     3    MM  MM 1011.0  18.7  18.5    MM   MM   MM    MM
2021 09 09 22 00 140  3.0  4.0    MM     4    MM  MM 1011.7  18.5  18.2    MM   MM -0.7    MM
2021 09 09 21 00 160  4.0  5.0   0.1     7    MM  MM 1011.8  18.3  17.9    MM   MM -0.7    MM
2021 09 09 20 00 130  4.0  4.0   0.1     2    MM  MM 1011.8  18.0  17.8    MM   MM -0.3    MM
2021 09 09 19 00 140  3.0  4.0   0.1     2    MM  MM 1012.4  17.8  17.6    MM   MM +0.2    MM
2021 09 09 18 00 160  3.0  4.0   0.2     2    MM  MM 1012.5  17.7  17.5    MM   MM +0.5    MM
2021 09 09 17 00 140  5.0  6.0   0.1     5    MM  MM 1012.1  17.5  17.4    MM   MM +0.0    MM
2021 09 09 16 00 120  4.0  5.0   0.1     5    MM  MM 1012.2  17.6  17.4    MM   MM -0.5    MM
2021 09 09 15 00 130  5.0  6.0   0.1     3    MM  MM 1012.0  17.8  17.3    MM   MM -1.4    MM
2021 09 09 14 00 150  3.0  4.0    MM     3    MM  MM 1012.1  17.6  17.3    MM   MM -1.6    MM
2021 09 09 13 00 110  3.0  3.0   0.1     4    MM  MM 1012.7  18.0  17.4    MM   MM -0.9    MM
2021 09 09 12 00  50  2.0  3.0   0.1     2    MM  MM 1013.4  18.1  17.4    MM   MM -0.5    MM
2021 09 09 11 00 160  2.0  3.0   0.1     2    MM  MM 1013.7  18.2  17.4    MM   MM +0.3    MM
2021 09 09 10 00 170  3.0  3.0   0.2     2    MM  MM 1013.6  18.1  17.4    MM   MM -0.8    MM
2021 09 09 09 00 180  2.0  4.0   0.2     2    MM  MM 1013.9  18.7  17.5    MM   MM -0.5    MM
2021 09 09 08 00 110  6.0  7.0    MM     2    MM  MM 1013.4  18.9  17.5    MM   MM -1.1    MM
2021 09 09 07 00 100  4.0  5.0   0.2     2    MM  MM 1014.4  18.8  17.5    MM   MM -0.2    MM
