#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 17 12 00 140  5.0  6.0   0.4     3    MM  MM 1009.1  13.4  14.6    MM   MM -1.4    MM
2021 09 17 11 00 100  8.0  9.0   0.3     3    MM  MM 1009.0  14.1  14.8    MM   MM -2.2    MM
2021 09 17 10 00  80  7.0  8.0    MM     2    MM  MM 1009.4  15.0  15.0    MM   MM -2.6    MM
2021 09 17 09 00  80  5.0  9.0   0.1     2    MM  MM 1010.5  16.0  15.1    MM   MM -2.0    MM
2021 09 17 08 00 110  6.0  7.0   0.1     6    MM  MM 1011.2  14.8  15.2    MM   MM -2.0    MM
2021 09 17 07 00  90  2.0  4.0   0.1     4    MM  MM 1012.0  14.6  15.4    MM   MM -2.0    MM
2021 09 17 06 00 120  2.0  3.0   0.2     5    MM  MM 1012.5  14.8  15.4    MM   MM -2.0    MM
2021 09 17 05 00 140  3.0  3.0   0.1     4    MM  MM 1013.2  15.1  15.5    MM   MM -2.3    MM
2021 09 17 04 00 130  3.0  3.0    MM     2    MM  MM 1014.0  15.4  15.5    MM   MM -2.5    MM
2021 09 17 03 00 120  4.0  5.0   0.2     4    MM  MM 1014.5  15.2  15.5    MM   MM   MM    MM
2021 09 17 02 00 130  4.0  5.0   0.2     4    MM  MM 1015.5  14.6  15.5    MM   MM   MM    MM
2021 09 17 01 00 110  4.0  4.0   0.2     3    MM  MM 1016.5  14.1  15.4    MM   MM   MM    MM
2021 09 16 22 00 130  3.0  4.0   0.2     3    MM  MM 1019.7  13.4  15.4    MM   MM -2.4    MM
2021 09 16 21 00 150  4.0  4.0   0.3     3    MM  MM 1020.7  13.0  15.2    MM   MM -1.5    MM
2021 09 16 20 00 150  4.0  5.0   0.2     3    MM  MM 1021.6  12.8  14.9    MM   MM -1.2    MM
2021 09 16 19 00 150  5.0  6.0   0.3     3    MM  MM 1022.1  12.4  14.6    MM   MM -0.5    MM
2021 09 16 18 00 130  6.0  6.0   0.2     3    MM  MM 1022.2  12.1  14.5    MM   MM -0.2    MM
2021 09 16 17 00 130  5.0  6.0   0.3     6    MM  MM 1022.8  12.0  14.6    MM   MM +1.0    MM
2021 09 16 16 00 120  5.0  6.0   0.2     5    MM  MM 1022.6  12.2  14.6    MM   MM +1.4    MM
2021 09 16 15 00 130  2.0  3.0   0.2     3    MM  MM 1022.4  12.6  14.4    MM   MM +1.0    MM
2021 09 16 14 00 130  2.0  3.0   0.2     3    MM  MM 1021.8  12.6  14.3    MM   MM +0.4    MM
2021 09 16 13 00  50  1.0  2.0   0.3     4    MM  MM 1021.2  11.4  14.0    MM   MM +0.2    MM
2021 09 16 12 00  10  2.0  2.0   0.3     4    MM  MM 1021.4  11.5  13.7    MM   MM +0.9    MM
2021 09 16 11 00 360  2.0  2.0   0.3     4    MM  MM 1021.4  12.2  13.0    MM   MM +1.2    MM
