#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 20 04 00 220  4.0  5.0   0.4     3    MM  MM 1017.1   7.9   7.8    MM   MM +2.2    MM
2022 03 20 03 00 220  7.0  8.0   0.3     3    MM  MM 1016.3   8.1   7.9    MM   MM +1.1    MM
2022 03 20 02 00 220  6.0  8.0   0.3     3    MM  MM 1015.5   8.6   8.0    MM   MM   MM    MM
2022 03 20 01 00 280  7.0  8.0   0.3     2    MM  MM 1014.9   8.8   8.0    MM   MM   MM    MM
2022 03 20 00 00 240  3.0   MM   0.0   3.0    MM  MM 1015.2   8.5   8.0    MM   MM   MM    MM
2022 03 19 21 00 280  5.0  6.0   0.4     3    MM  MM 1014.2   8.0   7.9    MM   MM +2.3    MM
2022 03 19 20 00 280  7.0  8.0   0.4     3    MM  MM 1013.5   7.7   7.9    MM   MM +3.0    MM
2022 03 19 19 00 280  9.0 11.0   0.6     4    MM  MM 1012.7   7.4   7.8    MM   MM +3.6    MM
2022 03 19 18 00 270  8.0   MM   0.5   4.0    MM  MM 1011.9   7.0   7.7    MM   MM +3.8    MM
2022 03 19 17 00 270  8.0  9.0   0.8     4    MM  MM 1010.5   6.9   7.7    MM   MM +3.5    MM
2022 03 19 16 00 270 10.0 12.0   0.6     3    MM  MM 1009.1   7.0   7.6    MM   MM +2.1    MM
2022 03 19 15 00 270  9.0 11.0   0.4     3    MM  MM 1008.1   7.2   7.5    MM   MM +1.1    MM
2022 03 19 14 00 130  3.0  4.0   0.5     3    MM  MM 1007.0   7.5   7.6    MM   MM +0.2    MM
2022 03 19 13 00 100  7.0  8.0   0.8     4    MM  MM 1007.0   7.4   7.6    MM   MM -0.5    MM
2022 03 19 12 00  90  8.0   MM   1.0   4.0    MM  MM 1007.0   7.7   7.7    MM   MM -1.1    MM
2022 03 19 11 00  80 10.0 11.0   0.7     3    MM  MM 1006.8   7.6   7.7    MM   MM -1.9    MM
2022 03 19 10 00  80  9.0 11.0   0.7     4    MM  MM 1007.5   8.0   7.7    MM   MM -2.0    MM
2022 03 19 09 00  70  9.0 11.0   0.5     3    MM  MM 1008.1   8.1   7.7    MM   MM -1.9    MM
2022 03 19 08 00  60  7.0  9.0   0.4     3    MM  MM 1008.7   8.1   7.7    MM   MM -1.5    MM
2022 03 19 07 00  70  6.0  7.0   0.3     3    MM  MM 1009.5   8.2   7.7    MM   MM -1.3    MM
2022 03 19 06 00  70  6.0   MM    MM   3.0    MM  MM 1010.0   8.3   7.7    MM   MM -1.4    MM
2022 03 19 05 00  70  7.0  8.0    MM     3    MM  MM 1010.2   9.4   7.7    MM   MM -2.0    MM
2022 03 19 04 00  60  7.0  8.0    MM     3    MM  MM 1010.8   9.0   7.7    MM   MM -2.0    MM
