#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 23 04 00 130  4.0  5.0   0.2     2    MM  MM 1022.2   8.4   7.9    MM   MM -2.6    MM
2022 03 23 03 00 110  5.0  6.0   0.2     2    MM  MM 1023.0   9.2   7.9    MM   MM -2.6    MM
2022 03 23 02 00  90  3.0  4.0   0.2     2    MM  MM 1024.0   8.7   7.9    MM   MM   MM    MM
2022 03 23 01 00 100  5.0  6.0   0.3     3    MM  MM 1024.8   9.0   7.9    MM   MM   MM    MM
2022 03 23 00 00  80  5.0   MM   0.5   3.0    MM  MM 1025.6   9.1   7.9    MM   MM   MM    MM
2022 03 22 21 00  70  7.0  9.0   0.4     3    MM  MM 1028.2   8.4   7.8    MM   MM -0.7    MM
2022 03 22 20 00  70  6.0  7.0   0.4     3    MM  MM 1028.6   8.1   7.7    MM   MM +0.0    MM
2022 03 22 19 00  60  7.0  7.0   0.4     3    MM  MM 1028.7   7.8   7.8    MM   MM +0.1    MM
2022 03 22 18 00  70  7.0   MM   0.5   3.0    MM  MM 1028.9   7.9   7.7    MM   MM +0.2    MM
2022 03 22 17 00  60  7.0  8.0    MM     3    MM  MM 1028.6   7.8   7.7    MM   MM -0.1    MM
2022 03 22 16 00  70  7.0  8.0   0.4     3    MM  MM 1028.6   7.6   7.7    MM   MM -0.2    MM
2022 03 22 15 00  70  7.0  8.0   0.4     3    MM  MM 1028.7   7.6   7.7    MM   MM +0.2    MM
2022 03 22 14 00  70  6.0  7.0   0.4     3    MM  MM 1028.7   7.6   7.7    MM   MM +0.2    MM
2022 03 22 13 00 100  5.0  6.0   0.3     3    MM  MM 1028.8   7.5   7.6    MM   MM +0.3    MM
2022 03 22 12 00  60  6.0   MM   0.5   3.0    MM  MM 1028.5   7.6   7.6    MM   MM -0.1    MM
2022 03 22 11 00  60  7.0  8.0    MM     3    MM  MM 1028.5   7.5   7.7    MM   MM +0.2    MM
2022 03 22 10 00  60  6.0  7.0    MM     3    MM  MM 1028.5   7.5   7.6    MM   MM +1.0    MM
2022 03 22 09 00  70  6.0  7.0    MM     3    MM  MM 1028.6   7.3   7.6    MM   MM +1.1    MM
2022 03 22 08 00  80  6.0  7.0    MM     3    MM  MM 1028.3   7.3   7.6    MM   MM +1.1    MM
2022 03 22 07 00  80  6.0  7.0    MM     3    MM  MM 1027.5   7.4   7.6    MM   MM +0.4    MM
2022 03 22 06 00  80  6.0   MM    MM   3.0    MM  MM 1027.5   7.3   7.6    MM   MM +0.7    MM
2022 03 22 05 00  70  7.0  8.0    MM     3    MM  MM 1027.2   7.2   7.7    MM   MM +0.2    MM
2022 03 22 04 00  80  6.0  7.0    MM     2    MM  MM 1027.1   7.4   7.7    MM   MM -0.3    MM
