#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 26 03 00 340  1.0  2.0    MM     6    MM  MM 1018.0   8.7   8.3    MM   MM -1.1    MM
2022 03 26 02 00  20  2.0  3.0   0.1     2    MM  MM 1017.9   8.8   8.4    MM   MM   MM    MM
2022 03 26 01 00 340  3.0  4.0   0.1     6    MM  MM 1018.8   8.5   8.5    MM   MM   MM    MM
2022 03 26 00 00 120  1.0   MM   0.0   3.0    MM  MM 1019.1   8.8   8.5    MM   MM   MM    MM
2022 03 25 21 00 170  2.0  3.0    MM     3    MM  MM 1018.6   8.3   8.6    MM   MM -0.4    MM
2022 03 25 20 00  60  1.0  1.0    MM     6    MM  MM 1018.7   8.3   8.5    MM   MM +0.1    MM
2022 03 25 19 00  30  1.0  1.0    MM     4    MM  MM 1019.1   8.2   8.4    MM   MM +1.0    MM
2022 03 25 18 00 290  1.0   MM    MM   5.0    MM  MM 1019.0   7.8   8.3    MM   MM +1.0    MM
2022 03 25 17 00 230  0.0  1.0    MM     4    MM  MM 1018.6   7.9   8.1    MM   MM +0.8    MM
2022 03 25 16 00 330  1.0  1.0    MM     6    MM  MM 1018.1   7.5   8.1    MM   MM +0.3    MM
2022 03 25 15 00 290  1.0  1.0    MM     4    MM  MM 1018.0   7.6   8.0    MM   MM +0.4    MM
2022 03 25 14 00 320  2.0  3.0    MM     7    MM  MM 1017.8   7.2   7.9    MM   MM +0.4    MM
2022 03 25 13 00 290  1.0  1.0    MM     4    MM  MM 1017.8   7.3   8.0    MM   MM +0.2    MM
2022 03 25 12 00 300  2.0   MM    MM   6.0    MM  MM 1017.6   7.7   8.0    MM   MM -0.1    MM
2022 03 25 11 00 270  3.0  3.0    MM     2    MM  MM 1017.4   7.7   8.0    MM   MM -0.6    MM
2022 03 25 10 00 290  3.0  3.0   0.1     2    MM  MM 1017.6   7.9   8.0    MM   MM -0.5    MM
2022 03 25 09 00 260  3.0  3.0   0.1     2    MM  MM 1017.7   7.9   8.1    MM   MM -0.7    MM
2022 03 25 08 00 250  3.0  3.0   0.1     2    MM  MM 1018.0   7.9   8.1    MM   MM -0.7    MM
2022 03 25 07 00 280  3.0  4.0   0.2     2    MM  MM 1018.1   8.1   8.1    MM   MM -0.7    MM
2022 03 25 06 00 270  4.0   MM    MM   2.0    MM  MM 1018.4   8.2   8.1    MM   MM -0.6    MM
2022 03 25 05 00 260  4.0  4.0    MM     2    MM  MM 1018.7   8.1   8.1    MM   MM -0.9    MM
2022 03 25 04 00 290  4.0  5.0    MM     2    MM  MM 1018.8   8.5   8.2    MM   MM -1.8    MM
2022 03 25 03 00 270  4.0  5.0    MM     4    MM  MM 1019.0   8.1   8.3    MM   MM -2.5    MM
