#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 29 03 00  60  1.0  2.0    MM     5    MM  MM 1011.2  24.0  23.6    MM   MM -1.3    MM
2022 07 29 02 00 120  1.0  1.0   0.1     6    MM  MM 1011.5  24.5  23.9    MM   MM   MM    MM
2022 07 29 01 00 110  0.0  1.0   0.1     6    MM  MM 1011.9  24.4  24.1    MM   MM   MM    MM
2022 07 29 00 00 110  0.0  0.0   0.1     5    MM  MM 1012.5  24.5  23.4    MM   MM   MM    MM
2022 07 28 21 00  70  2.0  2.0    MM     4    MM  MM 1014.3  21.4  22.2    MM   MM -1.1    MM
2022 07 28 20 00  80  2.0  2.0    MM     6    MM  MM 1014.8  20.7  21.9    MM   MM -0.7    MM
2022 07 28 19 00  90  2.0  2.0    MM     3    MM  MM 1015.0  20.4  21.6    MM   MM -0.5    MM
2022 07 28 18 00 100  2.0  2.0    MM     6    MM  MM 1015.4  20.2  21.7    MM   MM +0.0    MM
2022 07 28 17 00 120  2.0  3.0    MM     6    MM  MM 1015.5  19.8  21.4    MM   MM +0.3    MM
2022 07 28 16 00 110  2.0  2.0    MM     3    MM  MM 1015.5  20.1  21.2    MM   MM +0.7    MM
2022 07 28 15 00 130  2.0  2.0    MM     6    MM  MM 1015.4  19.9  21.2    MM   MM +0.8    MM
2022 07 28 14 00 100  2.0  2.0    MM     3    MM  MM 1015.2  20.2  21.5    MM   MM +0.7    MM
2022 07 28 13 00 120  2.0  2.0    MM     3    MM  MM 1014.8  20.1  21.4    MM   MM +0.5    MM
2022 07 28 12 00  90  2.0  2.0    MM     5    MM  MM 1014.6  20.3  21.4    MM   MM +0.7    MM
2022 07 28 11 00 100  2.0  3.0    MM     4    MM  MM 1014.5  20.5  21.6    MM   MM +0.7    MM
2022 07 28 10 00 130  4.0  5.0    MM     6    MM  MM 1014.3  20.9  21.8    MM   MM +0.6    MM
2022 07 28 09 00  90  3.0  4.0    MM     7    MM  MM 1013.9  22.4  22.2    MM   MM +0.4    MM
2022 07 28 08 00 120  2.0  2.0    MM     6    MM  MM 1013.8  21.9  22.5    MM   MM +0.5    MM
2022 07 28 07 00 110  1.0  2.0    MM     6    MM  MM 1013.7  22.5  22.7    MM   MM +0.7    MM
2022 07 28 06 00  60  2.0  3.0    MM     4    MM  MM 1013.5  23.0  22.8    MM   MM +0.6    MM
2022 07 28 05 00  60  3.0  3.0    MM     6    MM  MM 1013.3  23.3  23.0    MM   MM +0.1    MM
2022 07 28 04 00  60  2.0  3.0    MM     3    MM  MM 1013.0  23.2    MM    MM   MM -0.6    MM
2022 07 28 03 00  60  2.0  3.0   0.1     3    MM  MM 1012.9  23.9  23.3    MM   MM -1.1    MM
