#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 11 05 00 310  9.0 11.0   0.9     4    MM  MM 1021.1  10.1  11.9    MM   MM +0.5    MM
2021 10 11 04 00 310  8.0 10.0   0.8     4    MM  MM 1020.9  10.2  11.9    MM   MM +0.7    MM
2021 10 11 03 00 300 10.0 12.0   0.8     4    MM  MM 1020.5   9.9  12.0    MM   MM   MM    MM
2021 10 11 02 00 320  9.0 11.0   0.6     3    MM  MM 1020.6  10.5  12.1    MM   MM   MM    MM
2021 10 11 01 00 310  9.0 13.0   0.3     3    MM  MM 1020.2  11.2  12.1    MM   MM   MM    MM
2021 10 10 22 00 310  5.0  6.0   0.2     3    MM  MM 1020.4  11.3  12.1    MM   MM +0.0    MM
2021 10 10 21 00 300  5.0  6.0   0.3     3    MM  MM 1020.7  11.1  12.0    MM   MM +0.9    MM
2021 10 10 20 00 300  5.0  6.0   0.4     3    MM  MM 1020.7  10.9  11.9    MM   MM +1.5    MM
2021 10 10 19 00 290  6.0  7.0   0.4     4    MM  MM 1020.4  10.8  11.9    MM   MM +1.9    MM
2021 10 10 18 00 310  5.0  7.0   0.4     4    MM  MM 1019.8  10.6  11.8    MM   MM +1.9    MM
2021 10 10 17 00 320  5.0  6.0   0.5     4    MM  MM 1019.2  10.6  11.8    MM   MM +1.7    MM
2021 10 10 16 00 330  7.0  8.0   0.6     4    MM  MM 1018.5  10.6  11.9    MM   MM +1.4    MM
2021 10 10 15 00 320  8.0 10.0   0.7     4    MM  MM 1017.9  10.9  12.0    MM   MM +1.1    MM
2021 10 10 14 00 300  8.0 10.0   0.7     4    MM  MM 1017.5  10.8  12.1    MM   MM +1.3    MM
2021 10 10 13 00 310  8.0 10.0   0.8     4    MM  MM 1017.1  11.0  12.1    MM   MM +1.8    MM
2021 10 10 12 00 310  9.0 11.0   0.8     4    MM  MM 1016.8  10.9  12.1    MM   MM +2.7    MM
2021 10 10 11 00 300  9.0 11.0   1.0     4    MM  MM 1016.2  11.1  12.2    MM   MM +3.1    MM
2021 10 10 10 00 310 11.0 13.0   1.0     4    MM  MM 1015.3  11.3  12.2    MM   MM +2.7    MM
2021 10 10 09 00 320 12.0 14.0   0.6     4    MM  MM 1014.1  11.2  12.3    MM   MM +1.5    MM
2021 10 10 08 00 250  3.0  4.0   0.6     4    MM  MM 1013.1  12.0  12.3    MM   MM +0.3    MM
2021 10 10 07 00 140  5.0  7.0   0.8     4    MM  MM 1012.6  11.9  12.3    MM   MM -0.8    MM
2021 10 10 06 00 120  7.0  8.0   1.0     5    MM  MM 1012.6  11.9  12.3    MM   MM -1.4    MM
2021 10 10 05 00 120  9.0 11.0   1.1     4    MM  MM 1012.8  11.8  12.3    MM   MM -2.4    MM
2021 10 10 04 00 120 10.0 12.0   1.2     5    MM  MM 1013.4  11.6  12.3    MM   MM -2.9    MM
