#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 23 14 00 310  7.0  8.0    MM     4    MM  MM  994.3   4.6   6.9    MM   MM -0.2    MM
2021 12 23 13 00 300  7.0  9.0   0.5     4    MM  MM  994.1   5.1   7.0    MM   MM -0.4    MM
2021 12 23 12 00 300  8.0 10.0   0.5     3    MM  MM  994.0   5.3   7.0    MM   MM -0.1    MM
2021 12 23 11 00 300  7.0  8.0   0.5     4    MM  MM  994.5   5.3   7.0    MM   MM +0.7    MM
2021 12 23 10 00 290  7.0  9.0   0.6     3    MM  MM  994.5   5.6   7.0    MM   MM +0.6    MM
2021 12 23 09 00 300  8.0 10.0   0.5     3    MM  MM  994.1   5.8   6.9    MM   MM +0.4    MM
2021 12 23 08 00 280  8.0  9.0   0.5     6    MM  MM  993.8   6.3   6.9    MM   MM +0.3    MM
2021 12 23 07 00 340  3.0  3.0   0.6     5    MM  MM  993.9   6.2   6.9    MM   MM +0.6    MM
2021 12 23 06 00 310  3.0  4.0   0.5     5    MM  MM  993.7   6.1   7.0    MM   MM +0.9    MM
2021 12 23 05 00 280  7.0  8.0   0.8     5    MM  MM  993.5   6.2   7.0    MM   MM +0.1    MM
2021 12 23 04 00 130  7.0  9.0   1.0     4    MM  MM  993.3   7.5   6.9    MM   MM -0.8    MM
2021 12 23 03 00 110 11.0 13.0   0.9     4    MM  MM  992.8   7.7   6.9    MM   MM -1.9    MM
2021 12 23 02 00 100 10.0 11.0   0.7     4    MM  MM  993.4   7.5   6.8    MM   MM   MM    MM
2021 12 23 01 00 100  9.0 11.0   0.7     4    MM  MM  994.1   7.8   6.9    MM   MM   MM    MM
2021 12 23 00 00 120  9.0 11.0   0.7     4    MM  MM  994.7   7.9   6.9    MM   MM   MM    MM
2021 12 22 21 00 100  9.0 11.0   0.9     4    MM  MM  996.7   7.9   7.0    MM   MM -2.9    MM
2021 12 22 20 00 100 10.0 11.0   0.8     4    MM  MM  997.6   7.8   6.9    MM   MM -2.1    MM
2021 12 22 19 00 100  9.0 11.0   0.9     5    MM  MM  998.8   7.6   6.9    MM   MM -0.9    MM
2021 12 22 18 00 120 10.0 12.0   1.0     4    MM  MM  999.6   7.8   6.8    MM   MM -0.7    MM
2021 12 22 17 00 120  9.0 12.0   1.0     4    MM  MM  999.7   7.5   6.7    MM   MM -0.9    MM
2021 12 22 16 00 110 10.0 11.0   0.9     4    MM  MM  999.7   7.5   6.6    MM   MM -1.9    MM
2021 12 22 15 00  90  8.0 10.0   0.7     4    MM  MM 1000.3   7.1   6.6    MM   MM -2.3    MM
2021 12 22 14 00  80 11.0 12.0   0.6     4    MM  MM 1000.6   7.3   6.7    MM   MM -2.6    MM
