#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 05 06 00 290  7.0  8.0   0.5     3    MM  MM 1008.7  11.9  13.1    MM   MM -0.8    MM
2021 10 05 05 00 300  7.0  8.0   0.5     3    MM  MM 1008.9  11.9  13.1    MM   MM -1.0    MM
2021 10 05 04 00 300  7.0  8.0   0.4     3    MM  MM 1009.2  11.8  13.1    MM   MM -1.0    MM
2021 10 05 03 00 310  7.0  7.0   0.4     3    MM  MM 1009.5  11.8  13.2    MM   MM   MM    MM
2021 10 05 02 00 300  6.0  7.0   0.4     3    MM  MM 1009.9  11.9  13.2    MM   MM   MM    MM
2021 10 05 01 00 310  6.0  7.0   0.3     3    MM  MM 1010.2  11.7  13.3    MM   MM   MM    MM
2021 10 04 22 00 320  4.0  5.0   0.1     3    MM  MM 1013.4  11.6  13.2    MM   MM -2.2    MM
2021 10 04 21 00 310  4.0  5.0    MM     3    MM  MM 1014.4  11.6  13.2    MM   MM -1.9    MM
2021 10 04 20 00 310  3.0  4.0    MM     2    MM  MM 1014.9  11.4  13.1    MM   MM -1.5    MM
2021 10 04 19 00 300  4.0  4.0    MM     3    MM  MM 1015.6  11.1  13.0    MM   MM -0.8    MM
2021 10 04 18 00 310  5.0  5.0    MM     3    MM  MM 1016.3  11.1  13.0    MM   MM +0.1    MM
2021 10 04 17 00 320  3.0  4.0   0.2     3    MM  MM 1016.4  11.2  12.9    MM   MM +0.1    MM
2021 10 04 16 00 350  4.0  4.0   0.2     3    MM  MM 1016.4  10.7  12.8    MM   MM -0.0    MM
2021 10 04 15 00 320  3.0  4.0   0.2     3    MM  MM 1016.2  11.5  12.7    MM   MM -0.3    MM
2021 10 04 14 00 310  4.0  5.0   0.3     3    MM  MM 1016.3  11.4  12.7    MM   MM -0.7    MM
2021 10 04 13 00 310  5.0  6.0   0.2     3    MM  MM 1016.4  11.5  12.8    MM   MM -0.8    MM
2021 10 04 12 00 320  5.0  5.0   0.1     3    MM  MM 1016.5  11.9  12.8    MM   MM -1.4    MM
2021 10 04 11 00 340  2.0  3.0   0.1     3    MM  MM 1017.0  11.6  12.8    MM   MM -1.2    MM
2021 10 04 10 00 360  2.0  3.0   0.1     3    MM  MM 1017.2  11.9  12.9    MM   MM -1.3    MM
2021 10 04 09 00 350  3.0  4.0   0.2     3    MM  MM 1017.9  12.0  12.9    MM   MM -0.8    MM
2021 10 04 08 00 350  2.0  2.0   0.2     3    MM  MM 1018.2  12.1  12.9    MM   MM -0.5    MM
2021 10 04 07 00  30  2.0  2.0   0.2     3    MM  MM 1018.5  12.1  13.0    MM   MM -0.5    MM
2021 10 04 06 00 330  4.0  5.0   0.3     3    MM  MM 1018.7  12.7  13.1    MM   MM -0.6    MM
2021 10 04 05 00 310  5.0  6.0    MM     3    MM  MM 1018.7  12.8  13.0    MM   MM -0.7    MM
