#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 16 05 00   0  3.0  4.0   0.2     2    MM  MM 1008.6   6.2   7.3    MM   MM +1.8    MM
2021 12 16 04 00  70  4.0  5.0   0.2     2    MM  MM 1007.7   6.5   7.5    MM   MM +1.4    MM
2021 12 16 03 00  90  3.0  4.0   0.3     3    MM  MM 1007.1   7.0   7.6    MM   MM +1.3    MM
2021 12 16 02 00  90  5.0  6.0   0.3     3    MM  MM 1006.8   6.5   7.9    MM   MM +1.4    MM
2021 12 16 01 00  90  6.0  8.0   0.4     3    MM  MM 1006.3   8.0   8.0    MM   MM +1.4    MM
2021 12 16 00 00  70  6.0  8.0   0.4     3    MM  MM 1005.8   7.4   8.1    MM   MM +1.0    MM
2021 12 15 23 00  80  7.0  9.0   0.5     3    MM  MM 1005.4   7.2   8.1    MM   MM -0.0    MM
2021 12 15 22 00  80  7.0  9.0   0.6     4    MM  MM 1004.9   8.2   8.1    MM   MM -0.7    MM
2021 12 15 21 00  90  7.0  9.0   0.7     4    MM  MM 1004.8   7.1   7.9    MM   MM -1.3    MM
2021 12 15 20 00  70  9.0 11.0   1.0     4    MM  MM 1005.4   7.3   8.0    MM   MM -0.9    MM
2021 12 15 19 00  80 11.0 13.0   1.0     4    MM  MM 1005.6   6.9   8.0    MM   MM -0.6    MM
2021 12 15 18 00  80 12.0 14.0   1.0     4    MM  MM 1006.1   6.6   8.2    MM   MM -0.2    MM
2021 12 15 17 00  80 12.0 14.0   1.2     4    MM  MM 1006.3   6.3   8.2    MM   MM +0.1    MM
2021 12 15 16 00  80 11.0 14.0    MM     5    MM  MM 1006.2   5.7   8.3    MM   MM -0.1    MM
2021 12 15 15 00  90 12.0 17.0   1.3     5    MM  MM 1006.3   5.6   8.3    MM   MM -0.0    MM
2021 12 15 14 00  90 13.0 16.0   1.3     4    MM  MM 1006.2   5.0   8.2    MM   MM -0.3    MM
2021 12 15 13 00  90 13.0 15.0   1.3     4    MM  MM 1006.3   5.1   8.2    MM   MM -0.4    MM
2021 12 15 12 00  90 12.0 15.0   1.2     4    MM  MM 1006.3   5.7   8.1    MM   MM -0.8    MM
2021 12 15 11 00  90 12.0 15.0   1.2     4    MM  MM 1006.5   5.8   8.0    MM   MM -0.8    MM
2021 12 15 10 00  90 12.0 15.0   1.1     4    MM  MM 1006.7   5.5   7.8    MM   MM -1.3    MM
2021 12 15 09 00  90 12.0 15.0   1.1     4    MM  MM 1007.1   5.1   7.7    MM   MM -0.9    MM
2021 12 15 08 00  80 12.0 15.0   1.0     4    MM  MM 1007.3   4.7   7.5    MM   MM -0.7    MM
2021 12 15 07 00  90 12.0 14.0   1.0     4    MM  MM 1008.0   4.5   7.6    MM   MM +0.0    MM
2021 12 15 06 00  90 11.0 13.0   1.0     4    MM  MM 1008.0   4.9   7.7    MM   MM -0.1    MM
2021 12 15 05 00 100 11.0 13.0   0.9     4    MM  MM 1008.0   4.9   7.7    MM   MM -0.3    MM
