#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 12 11 00 110  6.0  7.0   0.2     3    MM  MM 1023.7   8.9  11.5    MM   MM -0.9    MM
2021 10 12 10 00 110  5.0  6.0   0.2     3    MM  MM 1024.2   9.0  11.6    MM   MM -0.7    MM
2021 10 12 09 00 120  5.0  6.0   0.2     2    MM  MM 1024.4   9.4  11.8    MM   MM -0.6    MM
2021 10 12 08 00 110  5.0  6.0    MM     4    MM  MM 1024.6   9.7  11.8    MM   MM -0.4    MM
2021 10 12 07 00 100  4.0  4.0    MM     5    MM  MM 1024.9   9.1  11.9    MM   MM -0.3    MM
2021 10 12 06 00 140  2.0  2.0    MM     6    MM  MM 1025.0  10.0  12.1    MM   MM -0.4    MM
2021 10 12 05 00  70  2.0  2.0    MM     6    MM  MM 1025.0   9.5  12.1    MM   MM -0.6    MM
2021 10 12 04 00 120  1.0  1.0    MM     6    MM  MM 1025.2   9.8  12.1    MM   MM -0.4    MM
2021 10 12 03 00  10  0.0  1.0   0.1     6    MM  MM 1025.4   9.8  12.2    MM   MM   MM    MM
2021 10 12 02 00 270  1.0  2.0   0.1     6    MM  MM 1025.6   9.8  12.2    MM   MM   MM    MM
2021 10 12 01 00 290  1.0  2.0   0.1     6    MM  MM 1025.6  10.3  12.2    MM   MM   MM    MM
2021 10 11 22 00 300  3.0  4.0   0.3     3    MM  MM 1025.5   9.4  12.0    MM   MM -0.4    MM
2021 10 11 21 00 300  5.0  6.0   0.2     3    MM  MM 1025.8   9.2  12.0    MM   MM +0.1    MM
2021 10 11 20 00 300  4.0  5.0    MM     3    MM  MM 1025.9   8.9  11.8    MM   MM +0.5    MM
2021 10 11 19 00 300  4.0  5.0    MM     3    MM  MM 1025.9   8.7  11.7    MM   MM +0.9    MM
2021 10 11 18 00 340  2.0  3.0    MM     3    MM  MM 1025.7   8.3  11.6    MM   MM +1.2    MM
2021 10 11 17 00   0  3.0  4.0   0.3     3    MM  MM 1025.4   7.9  11.6    MM   MM +0.9    MM
2021 10 11 16 00  10  4.0  5.0   0.3     3    MM  MM 1025.0   7.5  11.5    MM   MM +0.8    MM
2021 10 11 15 00 350  3.0  4.0   0.3     4    MM  MM 1024.5   7.9  11.5    MM   MM +0.8    MM
2021 10 11 14 00 350  3.0  5.0   0.4     3    MM  MM 1024.5   8.1  11.6    MM   MM +1.2    MM
2021 10 11 13 00 350  3.0  4.0   0.5     4    MM  MM 1024.2   8.3  11.6    MM   MM +1.2    MM
2021 10 11 12 00 350  4.0  5.0   0.5     4    MM  MM 1023.7   8.6  11.7    MM   MM +1.1    MM
2021 10 11 11 00 350  5.0  6.0   0.6     4    MM  MM 1023.3   8.5  11.7    MM   MM +1.4    MM
2021 10 11 10 00 330  7.0  8.0   0.5     3    MM  MM 1023.0   8.9  11.8    MM   MM +1.2    MM
