#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 02 07 00   0  4.0  5.0   0.1     6    MM  MM 1016.4  17.1  16.7    MM   MM +0.1    MM
2021 09 02 06 00 360  3.0  3.0   0.1     5    MM  MM 1016.5  16.8  16.7    MM   MM +0.4    MM
2021 09 02 05 00 330  2.0  3.0   0.1     2    MM  MM 1016.5  16.9  16.8    MM   MM +0.2    MM
2021 09 02 04 00 320  3.0  4.0    MM     3    MM  MM 1016.3  17.1  16.9    MM   MM -0.3    MM
2021 09 02 03 00 320  2.0  3.0   0.2     3    MM  MM 1016.1  17.1  17.0    MM   MM   MM    MM
2021 09 02 02 00 300  3.0  3.0   0.2     2    MM  MM 1016.3  17.1  17.1    MM   MM   MM    MM
2021 09 02 01 00 300  3.0  4.0   0.2     2    MM  MM 1016.6  16.8  16.9    MM   MM   MM    MM
2021 09 01 22 00 300  4.0  4.0   0.2     3    MM  MM 1017.3  15.7  17.0    MM   MM -1.4    MM
2021 09 01 21 00 300  4.0  5.0   0.2     3    MM  MM 1017.6  15.2  16.9    MM   MM -1.3    MM
2021 09 01 20 00 300  4.0  5.0   0.2     3    MM  MM 1018.1  14.8  16.7    MM   MM -0.8    MM
2021 09 01 19 00 290  3.0  3.0    MM     3    MM  MM 1018.7  14.7  16.5    MM   MM -0.1    MM
2021 09 01 18 00  80  0.0  1.0   0.2     3    MM  MM 1018.9  15.1  16.3    MM   MM +0.1    MM
2021 09 01 17 00 150  1.0  1.0   0.2     3    MM  MM 1018.9  14.5  16.2    MM   MM +0.5    MM
2021 09 01 16 00 160  1.0  2.0   0.2     6    MM  MM 1018.8  14.2  16.0    MM   MM +0.7    MM
2021 09 01 15 00 130  2.0  2.0   0.1     3    MM  MM 1018.8  14.1  16.1    MM   MM +1.1    MM
2021 09 01 14 00  50  2.0  3.0   0.2     3    MM  MM 1018.4  14.0  16.0    MM   MM +1.2    MM
2021 09 01 13 00   0  2.0  3.0   0.2     3    MM  MM 1018.1  14.2  16.1    MM   MM +1.2    MM
2021 09 01 12 00  10  2.0  2.0   0.2     3    MM  MM 1017.7  14.1  16.2    MM   MM +1.2    MM
2021 09 01 11 00 100  4.0  4.0    MM     3    MM  MM 1017.2  14.2  16.3    MM   MM +1.1    MM
2021 09 01 10 00  80  2.0  3.0   0.2     3    MM  MM 1016.9  14.5  16.2    MM   MM +0.9    MM
2021 09 01 09 00 100  3.0  4.0   0.2     3    MM  MM 1016.5  14.9  16.2    MM   MM +0.3    MM
2021 09 01 08 00 100  5.0  5.0   0.2     3    MM  MM 1016.1  15.0  16.3    MM   MM -0.1    MM
2021 09 01 07 00 100  5.0  5.0   0.3     3    MM  MM 1016.0  15.2  16.3    MM   MM +0.2    MM
2021 09 01 06 00  90  4.0  5.0   0.3     3    MM  MM 1016.2  15.5  16.2    MM   MM +0.7    MM
