#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 19 05 00 350  6.0  7.0   0.2     3    MM  MM 1010.4   5.2   7.7    MM   MM +2.8    MM
2021 12 19 04 00   0  4.0  5.0   0.3     3    MM  MM 1009.4   5.8   7.7    MM   MM +2.7    MM
2021 12 19 03 00  20  4.0  4.0   0.2     3    MM  MM 1008.5   5.8   8.2    MM   MM +2.1    MM
2021 12 19 02 00 100  3.0  4.0   0.3     3    MM  MM 1007.6   6.6   8.3    MM   MM +2.2    MM
2021 12 19 01 00  30  3.0  4.0   0.4     4    MM  MM 1006.7   7.4   8.3    MM   MM   MM    MM
2021 12 19 00 00 280  2.0  4.0   0.5     4    MM  MM 1006.4   8.4   8.4    MM   MM   MM    MM
2021 12 18 23 00 280  7.0 11.0   0.4     5    MM  MM 1005.4   8.6   8.4    MM   MM   MM    MM
2021 12 18 21 00 100  4.0  5.0   0.6     6    MM  MM 1004.2   6.8   8.3    MM   MM +1.1    MM
2021 12 18 20 00 100  7.0  8.0   0.7     4    MM  MM 1003.5   6.2   8.1    MM   MM -0.2    MM
2021 12 18 19 00  90  8.0 10.0   0.9     5    MM  MM 1003.3   5.7   8.0    MM   MM -0.4    MM
2021 12 18 18 00  80 10.0 12.0   1.1     5    MM  MM 1003.1   6.0   8.0    MM   MM -1.4    MM
2021 12 18 17 00  90 11.0 14.0   1.2     5    MM  MM 1003.7   6.0   8.2    MM   MM -2.8    MM
2021 12 18 16 00  90 13.0 15.0   1.2     5    MM  MM 1003.7   5.9   8.0    MM   MM -4.7    MM
2021 12 18 15 00  80 14.0 16.0   1.3     5    MM  MM 1004.5   5.4   7.9    MM   MM -5.0    MM
2021 12 18 14 00  90 14.0 17.0   1.2     4    MM  MM 1006.5   4.8   7.6    MM   MM -5.0    MM
2021 12 18 13 00  90 13.0 16.0   1.3     4    MM  MM 1008.4   5.0   7.4    MM   MM -5.5    MM
2021 12 18 12 00  80 13.0 16.0   1.3     4    MM  MM 1009.5   4.6   7.3    MM   MM -5.6    MM
2021 12 18 11 00  80 14.0 17.0   1.0     4    MM  MM 1011.5   4.1   7.1    MM   MM -5.6    MM
2021 12 18 10 00  80 12.0 14.0   0.9     4    MM  MM 1013.9   4.0   7.1    MM   MM -4.6    MM
2021 12 18 09 00  80 12.0 14.0   0.9     4    MM  MM 1015.1   3.5   7.0    MM   MM -4.9    MM
2021 12 18 08 00  80 11.0 12.0   0.8     4    MM  MM 1017.1   3.3   7.0    MM   MM -4.1    MM
2021 12 18 07 00  80 11.0 13.0   0.9     4    MM  MM 1018.5   3.2   7.1    MM   MM -4.0    MM
2021 12 18 06 00  80 11.0 13.0   0.8     3    MM  MM 1020.0   3.1   7.1    MM   MM -3.3    MM
2021 12 18 05 00  80 10.0 11.0   0.6     3    MM  MM 1021.2   3.1   7.3    MM   MM -2.7    MM
