#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 31 09 00 330  3.0  4.0   0.1     2    MM  MM 1020.0   7.8   9.2    MM   MM -0.6    MM
2021 10 31 08 00 330  3.0  4.0   0.1     2    MM  MM 1020.1   7.9   9.3    MM   MM -0.5    MM
2021 10 31 07 00 340  3.0  4.0   0.1     2    MM  MM 1020.3   8.1   9.3    MM   MM -0.5    MM
2021 10 31 06 00 340  3.0  3.0    MM     2    MM  MM 1020.6   8.3   9.4    MM   MM -0.4    MM
2021 10 31 05 00 350  3.0  4.0   0.2     3    MM  MM 1020.6   8.2   9.4    MM   MM -0.3    MM
2021 10 31 04 00 320  4.0  5.0   0.2     3    MM  MM 1020.8   9.1   9.6    MM   MM -0.3    MM
2021 10 31 03 00 310  5.0  6.0   0.2     3    MM  MM 1021.0   9.2   9.8    MM   MM   MM    MM
2021 10 31 02 00 320  5.0  6.0   0.3     3    MM  MM 1020.9   9.1   9.9    MM   MM   MM    MM
2021 10 31 01 00 300  6.0  6.0   0.3     3    MM  MM 1021.1   9.2  10.1    MM   MM   MM    MM
2021 10 30 22 00 300  7.0  8.0   0.4     3    MM  MM 1022.5   8.0  10.1    MM   MM -2.5    MM
2021 10 30 21 00 300  6.0  8.0   0.4     3    MM  MM 1023.4   7.8  10.0    MM   MM -2.1    MM
2021 10 30 20 00 310  6.0  7.0    MM     3    MM  MM 1024.3   7.4  10.0    MM   MM -1.3    MM
2021 10 30 19 00 320  6.0  7.0    MM     3    MM  MM 1025.0   7.2   9.9    MM   MM -0.8    MM
2021 10 30 18 00 320  5.0  6.0    MM     3    MM  MM 1025.5   7.1   9.8    MM   MM -0.3    MM
2021 10 30 17 00 340  6.0  7.0    MM     3    MM  MM 1025.6   6.8   9.7    MM   MM -0.5    MM
2021 10 30 16 00 350  5.0  6.0    MM     3    MM  MM 1025.8   6.5   9.4    MM   MM -0.5    MM
2021 10 30 15 00   0  4.0  4.0    MM     3    MM  MM 1025.8   6.7   9.7    MM   MM -0.6    MM
2021 10 30 14 00 340  4.0  5.0    MM     3    MM  MM 1026.1   7.1   9.9    MM   MM -0.7    MM
2021 10 30 13 00 360  5.0  6.0    MM     2    MM  MM 1026.3   7.1   9.9    MM   MM -0.3    MM
2021 10 30 12 00   0  6.0  7.0   0.3     4    MM  MM 1026.4   7.4  10.0    MM   MM +0.0    MM
2021 10 30 11 00   0  4.0  5.0   0.3     5    MM  MM 1026.8   7.8  10.0    MM   MM +0.5    MM
2021 10 30 10 00 360  6.0  7.0   0.3     3    MM  MM 1026.6   7.5  10.0    MM   MM +0.1    MM
2021 10 30 09 00   0  5.0  6.0   0.4     3    MM  MM 1026.4   7.8  10.0    MM   MM +0.0    MM
2021 10 30 08 00   0  4.0  5.0   0.4     3    MM  MM 1026.3   8.2  10.1    MM   MM +0.7    MM
