#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 18 02 00  70  6.0  7.0   0.4     3    MM  MM 1019.2   6.9   7.7    MM   MM   MM    MM
2022 03 18 01 00  70  6.0  8.0   0.5     3    MM  MM 1019.2   6.8   7.6    MM   MM   MM    MM
2022 03 18 00 00  70  6.0   MM   0.5   3.0    MM  MM 1019.4   6.7   7.6    MM   MM   MM    MM
2022 03 17 21 00  60  8.0  9.0    MM     3    MM  MM 1019.8   5.8   7.6    MM   MM -0.1    MM
2022 03 17 20 00  60  8.0  9.0    MM     3    MM  MM 1020.2   5.6   7.6    MM   MM +0.7    MM
2022 03 17 19 00  60  8.0 10.0    MM     3    MM  MM 1020.0   5.6   7.6    MM   MM +0.7    MM
2022 03 17 18 00  60  9.0   MM   0.5   3.0    MM  MM 1019.9   6.0   7.6    MM   MM +0.7    MM
2022 03 17 17 00  60  9.0 10.0   0.5     3    MM  MM 1019.5   6.4   7.5    MM   MM +0.1    MM
2022 03 17 16 00  60  7.0  9.0   0.5     3    MM  MM 1019.3   6.9   7.6    MM   MM -0.5    MM
2022 03 17 15 00  70  8.0  9.0   0.4     3    MM  MM 1019.2   6.9   7.6    MM   MM -1.0    MM
2022 03 17 14 00  70  7.0  9.0   0.4     3    MM  MM 1019.4   7.0   7.6    MM   MM -1.5    MM
2022 03 17 13 00  60  6.0  7.0   0.3     2    MM  MM 1019.8   6.9   7.7    MM   MM -2.0    MM
2022 03 17 12 00  60  7.0   MM   0.0   2.0    MM  MM 1020.2   7.0   7.7    MM   MM -2.5    MM
2022 03 17 11 00  80  6.0  7.0   0.2     2    MM  MM 1020.9   7.2   7.7    MM   MM -2.3    MM
2022 03 17 10 00  80  4.0  5.0   0.2     2    MM  MM 1021.8   7.5   7.7    MM   MM -2.1    MM
2022 03 17 09 00  60  5.0  6.0   0.3     2    MM  MM 1022.7   7.7   7.7    MM   MM -1.3    MM
2022 03 17 08 00  80  5.0  6.0   0.2     2    MM  MM 1023.2   7.7   7.7    MM   MM -1.4    MM
2022 03 17 07 00  70  6.0  6.0   0.3     3    MM  MM 1023.9   8.2   7.7    MM   MM -0.9    MM
2022 03 17 06 00  60  6.0   MM   0.5   3.0    MM  MM 1024.0   8.4   7.7    MM   MM -0.7    MM
2022 03 17 05 00  70  5.0  5.0   0.3     3    MM  MM 1024.6   8.1   7.7    MM   MM -0.2    MM
2022 03 17 04 00  70  6.0  6.0   0.4     3    MM  MM 1024.8   8.5   7.8    MM   MM -0.3    MM
2022 03 17 03 00  90  7.0  8.0   0.5     3    MM  MM 1024.7   8.5   7.8    MM   MM -0.7    MM
2022 03 17 02 00 100  6.0  7.0   0.4     3    MM  MM 1024.8   8.6   7.8    MM   MM   MM    MM
