#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 29 07 00 300  5.0  5.0   0.2     2    MM  MM 1016.8  17.8  17.1    MM   MM -0.6    MM
2021 08 29 06 00 300  4.0  5.0   0.2     2    MM  MM 1017.0  17.7  17.1    MM   MM -0.6    MM
2021 08 29 05 00 290  3.0  4.0   0.1     3    MM  MM 1017.2  17.6  17.3    MM   MM -0.9    MM
2021 08 29 04 00 310  3.0  4.0    MM     3    MM  MM 1017.4  17.8  17.7    MM   MM -1.1    MM
2021 08 29 03 00 310  2.0  3.0   0.1     6    MM  MM 1017.6  17.9  18.0    MM   MM   MM    MM
2021 08 29 02 00 320  1.0  1.0   0.1     7    MM  MM 1018.1  18.3  17.8    MM   MM   MM    MM
2021 08 29 01 00 130  1.0  2.0   0.1     2    MM  MM 1018.5  17.9  17.9    MM   MM   MM    MM
2021 08 28 22 00 140  3.0  4.0   0.2     3    MM  MM 1020.1  17.1  17.5    MM   MM -1.0    MM
2021 08 28 21 00 130  4.0  4.0    MM     3    MM  MM 1020.2  16.6  17.3    MM   MM -0.8    MM
2021 08 28 20 00 140  4.0  4.0   0.1     2    MM  MM 1020.6  16.2  17.0    MM   MM -0.7    MM
2021 08 28 19 00 140  2.0  3.0   0.1     2    MM  MM 1021.1  16.1  16.8    MM   MM -0.2    MM
2021 08 28 18 00 150  2.0  2.0   0.1     3    MM  MM 1021.0  16.0  16.4    MM   MM -0.2    MM
2021 08 28 17 00 180  2.0  2.0   0.2     3    MM  MM 1021.3  16.0  16.4    MM   MM +0.4    MM
2021 08 28 16 00 230  1.0  2.0    MM     3    MM  MM 1021.3  15.8  16.4    MM   MM +0.3    MM
2021 08 28 15 00  90  1.0  1.0   0.1     2    MM  MM 1021.2  16.1  16.8    MM   MM +0.1    MM
2021 08 28 14 00  80  1.0  2.0   0.1     2    MM  MM 1020.9  15.8  16.9    MM   MM -0.3    MM
2021 08 28 13 00 360  2.0  2.0   0.1     2    MM  MM 1021.0  16.0  17.0    MM   MM -0.1    MM
2021 08 28 12 00  10  4.0  4.0   0.2     4    MM  MM 1021.1  15.9  17.0    MM   MM +0.0    MM
2021 08 28 11 00   0  4.0  5.0   0.2     4    MM  MM 1021.2  16.2  17.0    MM   MM +0.3    MM
2021 08 28 10 00 340  1.0  2.0   0.1     2    MM  MM 1021.1  16.6  17.0    MM   MM +0.4    MM
2021 08 28 09 00  10  1.0  1.0   0.1     2    MM  MM 1021.1  16.5  16.9    MM   MM +0.4    MM
2021 08 28 08 00 100  2.0  3.0   0.2     2    MM  MM 1020.9  16.8  16.8    MM   MM +0.3    MM
2021 08 28 07 00 100  4.0  4.0   0.2     4    MM  MM 1020.7  16.8  16.9    MM   MM +0.6    MM
2021 08 28 06 00 110  3.0  3.0   0.2     5    MM  MM 1020.7  17.2  17.2    MM   MM +0.6    MM
