#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 12 02 00 110  8.0  9.0   0.6     4    MM  MM 1014.6   8.6   9.3    MM   MM   MM    MM
2021 11 12 01 00 120  8.0 10.0   0.5     3    MM  MM 1015.1   8.6   9.3    MM   MM   MM    MM
2021 11 11 22 00 150  6.0  7.0    MM     3    MM  MM 1018.4   7.9   9.3    MM   MM -2.6    MM
2021 11 11 21 00 130  6.0  7.0   0.3     3    MM  MM 1019.3   9.3   9.3    MM   MM -2.4    MM
2021 11 11 20 00 160  5.0  6.0   0.3     3    MM  MM 1020.4   8.7   9.3    MM   MM -1.4    MM
2021 11 11 19 00 140  6.0  7.0   0.3     3    MM  MM 1021.0   8.5   9.3    MM   MM -0.6    MM
2021 11 11 18 00 140  5.0  6.0   0.4     3    MM  MM 1021.7   8.1   9.3    MM   MM +0.1    MM
2021 11 11 17 00 120  6.0  7.0   0.3     3    MM  MM 1021.8   8.6   9.4    MM   MM +0.2    MM
2021 11 11 16 00 160  6.0  7.0   0.3     3    MM  MM 1021.6   8.3   9.4    MM   MM +0.5    MM
2021 11 11 15 00 120  5.0  6.0   0.3     3    MM  MM 1021.6   8.3   9.5    MM   MM +0.6    MM
2021 11 11 14 00 100  5.0  6.0   0.4     3    MM  MM 1021.6   8.2   9.5    MM   MM +0.7    MM
2021 11 11 13 00  90  6.0  7.0   0.4     3    MM  MM 1021.1   8.2   9.6    MM   MM +0.1    MM
2021 11 11 12 00 100  6.0  7.0   0.5     3    MM  MM 1021.0   8.3   9.6    MM   MM +0.6    MM
2021 11 11 11 00 100  7.0  8.0   0.5     3    MM  MM 1020.9   8.1   9.5    MM   MM +0.7    MM
2021 11 11 10 00  80  7.0  8.0   0.6     3    MM  MM 1021.0   8.6   9.5    MM   MM +0.5    MM
2021 11 11 09 00 100  8.0  9.0   0.5     3    MM  MM 1020.4   8.4   9.5    MM   MM -0.0    MM
2021 11 11 08 00  90  8.0 10.0   0.5     3    MM  MM 1020.2   9.3   9.5    MM   MM -0.7    MM
2021 11 11 07 00  90  7.0  9.0   0.5     3    MM  MM 1020.5   9.6   9.5    MM   MM -1.7    MM
2021 11 11 06 00  90  7.0  9.0   0.4     3    MM  MM 1020.4   9.4   9.5    MM   MM -2.9    MM
2021 11 11 05 00 100  7.0  9.0   0.5     3    MM  MM 1020.9   9.1   9.5    MM   MM -2.8    MM
2021 11 11 04 00 100  8.0 10.0   0.4     3    MM  MM 1022.2   8.5   9.5    MM   MM -2.3    MM
2021 11 11 03 00  90  6.0  8.0   0.3     3    MM  MM 1023.3   8.6   9.5    MM   MM   MM    MM
2021 11 11 02 00 100  6.0  7.0   0.4     3    MM  MM 1023.7   8.9   9.5    MM   MM   MM    MM
2021 11 11 01 00 110  7.0  8.0   0.5     3    MM  MM 1024.5   9.0   9.6    MM   MM   MM    MM
