#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 13 04 00  70  9.0 12.0   1.2     5    MM  MM 1014.9   6.7   8.7    MM   MM +1.6    MM
2022 04 13 03 00  60  9.0 12.0   1.2     5    MM  MM 1014.6   6.5   8.7    MM   MM +1.6    MM
2022 04 13 02 00  50  9.0 11.0   0.8     4    MM  MM 1014.1   6.1   8.7    MM   MM   MM    MM
2022 04 13 01 00  50 11.0 13.0   0.7     4    MM  MM 1013.3   6.2   8.7    MM   MM   MM    MM
2022 04 13 00 00  50  9.0 11.0   0.6     4    MM  MM 1013.0   6.4   8.7    MM   MM   MM    MM
2022 04 12 21 00  60 10.0 11.0   0.7     4    MM  MM 1013.3   4.8   8.5    MM   MM +1.2    MM
2022 04 12 20 00  70  9.0 11.0   0.6     4    MM  MM 1012.9   4.7   8.6    MM   MM +1.5    MM
2022 04 12 19 00  80  8.0  9.0   0.5     4    MM  MM 1012.5   4.6   8.6    MM   MM +1.7    MM
2022 04 12 18 00  80  8.0 10.0   0.5     4    MM  MM 1012.1   4.0   8.6    MM   MM +2.7    MM
2022 04 12 17 00 110  5.0  6.0   0.7     4    MM  MM 1011.4   3.7   8.5    MM   MM +2.7    MM
2022 04 12 16 00 110  7.0 10.0   0.9     4    MM  MM 1010.8   3.4   8.5    MM   MM +2.0    MM
2022 04 12 15 00  90 13.0 16.0   0.6     3    MM  MM 1009.4   5.6   8.6    MM   MM +1.1    MM
2022 04 12 14 00  50  8.0  9.0   0.6     4    MM  MM 1008.7   6.5   8.6    MM   MM +0.8    MM
2022 04 12 13 00  60  8.0 10.0   0.7     4    MM  MM 1008.8   6.1   8.6    MM   MM +1.3    MM
2022 04 12 12 00  70 10.0 11.0   0.7     4    MM  MM 1008.3   6.8   8.6    MM   MM +1.0    MM
2022 04 12 11 00  50  9.0 10.0   0.8     4    MM  MM 1007.9   7.4   8.7    MM   MM +0.6    MM
2022 04 12 10 00  60  8.0 10.0   0.8     4    MM  MM 1007.5   7.9   8.7    MM   MM +0.6    MM
2022 04 12 09 00  70 10.0 12.0   0.3     3    MM  MM 1007.3   8.1   8.9    MM   MM +0.6    MM
2022 04 12 08 00  70  5.0  6.0   0.1     3    MM  MM 1007.3   8.3   8.8    MM   MM +1.0    MM
2022 04 12 07 00 330  4.0  4.0    MM     4    MM  MM 1006.9   8.3   8.8    MM   MM +0.9    MM
2022 04 12 06 00 290  4.0  4.0   0.2     2    MM  MM 1006.7   8.6   8.9    MM   MM +1.1    MM
2022 04 12 05 00 250  4.0  4.0   0.2     3    MM  MM 1006.3   9.0   9.0    MM   MM +1.2    MM
2022 04 12 04 00 240  3.0  4.0   0.2     3    MM  MM 1006.0   9.2   9.0    MM   MM +0.8    MM
