#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 15 22 00 310 15.0 18.0   1.4     5    MM  MM  998.0   8.2   9.1    MM   MM +3.0    MM
2021 11 15 21 00 300 13.0 15.0   1.5     5    MM  MM  996.3   8.3   9.1    MM   MM +1.5    MM
2021 11 15 20 00 290 15.0 17.0   1.2     4    MM  MM  994.9   8.3   9.1    MM   MM +0.1    MM
2021 11 15 19 00 300 11.0 14.0   1.0     4    MM  MM  995.0   8.3   9.2    MM   MM -0.9    MM
2021 11 15 18 00 290  9.0 12.0   0.8     4    MM  MM  994.8   8.7   9.2    MM   MM -2.2    MM
2021 11 15 17 00 150  8.0 10.0   0.9     4    MM  MM  994.8  10.9   9.2    MM   MM -4.0    MM
2021 11 15 16 00 140  9.0 10.0   0.9     4    MM  MM  995.9  10.8   9.1    MM   MM -4.4    MM
2021 11 15 15 00 140  9.0 11.0   0.7     4    MM  MM  997.0  10.8   9.1    MM   MM -5.2    MM
2021 11 15 14 00 130  9.0 10.0   0.6     4    MM  MM  998.8  10.4   9.1    MM   MM -4.6    MM
2021 11 15 13 00 120  9.0 11.0   0.5     3    MM  MM 1000.3  10.5   9.1    MM   MM -4.2    MM
2021 11 15 12 00 110  7.0  9.0   0.3     3    MM  MM 1002.2   9.6   9.0    MM   MM -3.8    MM
2021 11 15 11 00 130  7.0  8.0   0.3     3    MM  MM 1003.4   8.7   9.0    MM   MM -3.9    MM
2021 11 15 10 00 100  5.0  6.0    MM     2    MM  MM 1004.5   8.8   8.9    MM   MM -4.2    MM
2021 11 15 09 00 130  4.0  5.0    MM     6    MM  MM 1006.0   8.6   8.8    MM   MM -3.4    MM
2021 11 15 08 00 120  2.0  3.0    MM     6    MM  MM 1007.3   8.3   8.7    MM   MM -2.4    MM
2021 11 15 07 00 110  1.0  1.0    MM     5    MM  MM 1008.7   8.3   8.8    MM   MM -1.3    MM
2021 11 15 06 00 350  2.0  3.0    MM     6    MM  MM 1009.4   8.5   8.8    MM   MM -0.6    MM
2021 11 15 05 00 360  2.0  3.0    MM     6    MM  MM 1009.7   8.4   8.9    MM   MM -0.4    MM
2021 11 15 04 00 320  1.0  2.0    MM     7    MM  MM 1010.0   8.5   9.0    MM   MM -0.5    MM
2021 11 15 03 00 360  1.0  2.0   0.1     6    MM  MM 1010.0   8.6   9.1    MM   MM   MM    MM
2021 11 15 02 00 340  3.0  3.0   0.1     5    MM  MM 1010.1   8.7   9.1    MM   MM   MM    MM
2021 11 15 01 00 350  4.0  5.0   0.1     3    MM  MM 1010.5   8.6   9.1    MM   MM   MM    MM
2021 11 14 23 00 320 15.0 21.0   1.6     5    MM  MM  999.8   8.3   9.2    MM   MM -11.2    MM
2021 11 14 22 00 360  5.0  6.0   0.2     4    MM  MM 1010.3   9.0   9.3    MM   MM -0.4    MM
