#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 15 22 00 110 11.0 13.0    MM     4    MM  MM 1016.8  11.4  11.2    MM   MM -0.7    MM
2021 10 15 21 00 110 11.0 13.0   0.9     4    MM  MM 1017.2  11.3  11.2    MM   MM -0.2    MM
2021 10 15 20 00 110 11.0 13.0   0.9     4    MM  MM 1017.5  11.5  11.1    MM   MM -0.2    MM
2021 10 15 19 00 120 10.0 12.0   0.9     4    MM  MM 1017.5  11.4  11.0    MM   MM +0.0    MM
2021 10 15 18 00 120 10.0 12.0   0.8     4    MM  MM 1017.4  11.2  11.0    MM   MM -0.1    MM
2021 10 15 17 00 120 10.0 12.0   0.8     4    MM  MM 1017.7  11.3  11.0    MM   MM +0.3    MM
2021 10 15 16 00 120 10.0 12.0   0.8     4    MM  MM 1017.5  11.2  11.0    MM   MM -0.4    MM
2021 10 15 15 00 130 10.0 11.0   0.7     3    MM  MM 1017.5  11.1  11.0    MM   MM -0.5    MM
2021 10 15 14 00 120  9.0 11.0   0.6     4    MM  MM 1017.4  11.1  11.0    MM   MM -1.0    MM
2021 10 15 13 00 120  9.0 10.0   0.6     3    MM  MM 1017.9  11.0  11.0    MM   MM -0.8    MM
2021 10 15 12 00 130  9.0 10.0   0.7     4    MM  MM 1018.0  10.9  11.0    MM   MM -1.1    MM
2021 10 15 11 00 120  9.0 10.0   0.7     4    MM  MM 1018.4  10.9  11.0    MM   MM -0.9    MM
2021 10 15 10 00 110  9.0 11.0   0.7     3    MM  MM 1018.7  10.8  11.0    MM   MM -1.1    MM
2021 10 15 09 00 110  9.0 10.0   0.6     3    MM  MM 1019.1  10.6  11.0    MM   MM -1.0    MM
2021 10 15 08 00 110  9.0 11.0   0.6     3    MM  MM 1019.3  10.8  11.0    MM   MM -1.1    MM
2021 10 15 07 00 120  8.0 10.0   0.6     3    MM  MM 1019.8  10.9  11.0    MM   MM -1.1    MM
2021 10 15 06 00 120  8.0  9.0    MM     3    MM  MM 1020.1  10.8  10.9    MM   MM -1.0    MM
2021 10 15 05 00 110  7.0  9.0    MM     3    MM  MM 1020.4  10.8  11.0    MM   MM -0.6    MM
2021 10 15 04 00 120  7.0  9.0    MM     3    MM  MM 1020.9  10.7  11.0    MM   MM -0.3    MM
2021 10 15 03 00 120  7.0  8.0   0.5     3    MM  MM 1021.1  10.4  11.0    MM   MM   MM    MM
2021 10 15 02 00 110  7.0  8.0   0.5     3    MM  MM 1021.0  10.2  11.0    MM   MM   MM    MM
2021 10 15 01 00 110  7.0  8.0   0.5     3    MM  MM 1021.2  10.1  11.0    MM   MM   MM    MM
2021 10 14 23 00 110 11.0 12.0   0.9     4    MM  MM 1016.6  11.5  11.2    MM   MM -4.9    MM
2021 10 14 22 00 120  7.0  9.0   0.5     4    MM  MM 1021.3   9.8  10.9    MM   MM -0.1    MM
