date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-27T02:00:00Z,250,2.0,3.0,0.2,2
2022-07-27T01:00:00Z,230,4.0,4.0,0.2,2
2022-07-27T00:00:00Z,230,3.0,4.0,0.2,3
2022-07-26T21:00:00Z,250,5.0,6.0,0.3,3
2022-07-26T20:00:00Z,250,5.0,6.0,0.4,3
2022-07-26T19:00:00Z,250,6.0,7.0,0.4,3
2022-07-26T18:00:00Z,250,6.0,7.0,0.4,3
2022-07-26T17:00:00Z,260,5.0,6.0,0.3,3
2022-07-26T16:00:00Z,260,5.0,6.0,0.3,3
2022-07-26T15:00:00Z,270,5.0,6.0,0.4,3
2022-07-26T14:00:00Z,270,6.0,6.0,0.4,4
2022-07-26T13:00:00Z,250,5.0,6.0,0.4,3
2022-07-26T10:00:00Z,250,6.0,7.0,0.5,4
2022-07-26T09:00:00Z,250,7.0,8.0,0.5,3
2022-07-26T08:00:00Z,260,8.0,9.0,0.5,3
2022-07-26T07:00:00Z,250,7.0,8.0,0.4,3
2022-07-26T06:00:00Z,250,8.0,9.0,0.4,3
2022-07-26T05:00:00Z,250,8.0,8.0,0.5,3
2022-07-26T04:00:00Z,260,8.0,9.0,0.5,3
2022-07-26T03:00:00Z,240,8.0,9.0,0.5,3
