date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-31T00:00:00Z,300,6.0,8.0,0.6,4
2021-12-30T21:00:00Z,300,7.0,9.0,0.4,3
2021-12-30T20:00:00Z,300,7.0,8.0,0.5,3
2021-12-30T19:00:00Z,300,6.0,8.0,0.4,3
2021-12-30T18:00:00Z,330,4.0,6.0,0.5,3
2021-12-30T17:00:00Z,300,7.0,9.0,0.5,3
2021-12-30T16:00:00Z,310,8.0,9.0,0.4,3
2021-12-30T15:00:00Z,320,6.0,8.0,0.4,5
2021-12-30T14:00:00Z,320,4.0,6.0,0.7,5
2021-12-30T13:00:00Z,350,4.0,6.0,0.8,4
2021-12-30T12:00:00Z,50,8.0,9.0,0.9,4
2021-12-30T11:00:00Z,70,10.0,12.0,1.1,5
2021-12-30T10:00:00Z,80,12.0,14.0,1.2,5
2021-12-30T09:00:00Z,80,12.0,15.0,1.0,4
2021-12-30T08:00:00Z,80,11.0,14.0,0.9,4
2021-12-30T07:00:00Z,70,11.0,13.0,0.9,4
2021-12-30T06:00:00Z,80,11.0,13.0,0.8,4
2021-12-30T05:00:00Z,90,9.0,11.0,0.6,4
2021-12-30T04:00:00Z,100,8.0,10.0,0.5,3
2021-12-30T03:00:00Z,110,8.0,9.0,0.4,3
2021-12-30T02:00:00Z,110,6.0,8.0,0.3,3
2021-12-30T01:00:00Z,110,6.0,7.0,0.3,3
2021-12-30T00:00:00Z,140,4.0,6.0,0.3,4
