date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-11T22:00:00Z,140,6.0,7.0,0.5,4
2021-09-11T21:00:00Z,150,7.0,8.0,0.7,4
2021-09-11T20:00:00Z,130,8.0,9.0,0.7,4
2021-09-11T19:00:00Z,130,7.0,8.0,0.8,4
2021-09-11T18:00:00Z,130,9.0,11.0,0.9,4
2021-09-11T17:00:00Z,140,9.0,11.0,0.9,4
2021-09-11T16:00:00Z,130,10.0,12.0,0.9,4
2021-09-11T15:00:00Z,140,9.0,10.0,0.8,4
2021-09-11T14:00:00Z,130,9.0,11.0,0.8,4
2021-09-11T13:00:00Z,140,9.0,11.0,0.7,4
2021-09-11T12:00:00Z,140,8.0,9.0,0.7,3
2021-09-11T11:00:00Z,140,8.0,10.0,0.8,4
2021-09-11T10:00:00Z,130,9.0,11.0,0.8,4
2021-09-11T09:00:00Z,130,8.0,10.0,0.6,4
2021-09-11T08:00:00Z,130,8.0,10.0,0.5,3
2021-09-11T07:00:00Z,140,6.0,7.0,0.3,3
2021-09-11T06:00:00Z,130,6.0,7.0,0.2,2
2021-09-11T05:00:00Z,120,6.0,7.0,0.1,3
2021-09-11T03:00:00Z,120,3.0,4.0,0.1,4
2021-09-11T02:00:00Z,100,3.0,3.0,0.1,6
2021-09-11T01:00:00Z,140,4.0,4.0,0.1,6
2021-09-10T23:00:00Z,130,7.0,8.0,0.5,3
2021-09-10T22:00:00Z,170,1.0,2.0,0.2,6
