date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-28T02:00:00Z,110,7.0,8.0,0.4,3
2021-09-28T01:00:00Z,110,6.0,8.0,0.4,3
2021-09-27T22:00:00Z,150,7.0,9.0,0.6,4
2021-09-27T21:00:00Z,160,7.0,8.0,0.8,4
2021-09-27T19:00:00Z,140,9.0,11.0,0.7,4
2021-09-27T18:00:00Z,140,8.0,10.0,0.7,4
2021-09-27T17:00:00Z,160,6.0,7.0,0.7,4
2021-09-27T16:00:00Z,160,8.0,10.0,0.8,4
2021-09-27T15:00:00Z,170,9.0,12.0,0.7,4
2021-09-27T13:00:00Z,150,8.0,9.0,0.6,3
2021-09-27T12:00:00Z,160,8.0,9.0,0.6,4
2021-09-27T11:00:00Z,120,5.0,6.0,0.6,4
2021-09-27T10:00:00Z,200,6.0,9.0,1.1,5
2021-09-27T09:00:00Z,160,8.0,10.0,1.2,4
2021-09-27T08:00:00Z,140,10.0,13.0,1.2,4
2021-09-27T07:00:00Z,130,12.0,15.0,1.0,4
2021-09-27T06:00:00Z,130,10.0,13.0,0.8,4
2021-09-27T05:00:00Z,110,10.0,12.0,0.6,3
2021-09-27T04:00:00Z,110,8.0,10.0,0.5,3
2021-09-27T03:00:00Z,100,7.0,9.0,0.6,3
2021-09-27T02:00:00Z,100,9.0,11.0,0.6,4
2021-09-27T01:00:00Z,100,9.0,10.0,0.7,4
