date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-11T18:00:00Z,130,2.0,2.0,0.2,3
2022-07-11T15:00:00Z,60,2.0,2.0,0.1,3
2022-07-11T14:00:00Z,10,1.0,2.0,0.1,2
2022-07-11T13:00:00Z,140,1.0,1.0,0.1,2
2022-07-11T11:00:00Z,310,5.0,7.0,0.2,3
2022-07-11T10:00:00Z,340,2.0,3.0,0.2,3
2022-07-11T09:00:00Z,330,4.0,5.0,0.2,2
2022-07-11T07:00:00Z,290,2.0,2.0,0.1,3
2022-07-11T06:00:00Z,20,2.0,2.0,0.1,5
2022-07-11T05:00:00Z,60,1.0,1.0,0.1,4
2022-07-11T04:00:00Z,60,1.0,2.0,0.2,3
2022-07-11T03:00:00Z,100,2.0,3.0,0.2,3
2022-07-11T02:00:00Z,90,2.0,2.0,0.3,3
2022-07-11T01:00:00Z,110,3.0,3.0,0.3,7
2022-07-11T00:00:00Z,120,3.0,4.0,0.4,3
2022-07-10T21:00:00Z,100,6.0,7.0,0.4,3
2022-07-10T20:00:00Z,90,6.0,6.0,0.4,3
2022-07-10T19:00:00Z,80,6.0,7.0,0.4,3
2022-07-10T18:00:00Z,90,7.0,8.0,0.5,3
