date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-29T18:00:00Z,320,11.0,13.0,0.9,4
2021-10-29T17:00:00Z,320,10.0,11.0,0.9,4
2021-10-29T16:00:00Z,320,11.0,12.0,1.1,4
2021-10-29T15:00:00Z,310,9.0,11.0,1.0,4
2021-10-29T14:00:00Z,310,9.0,10.0,0.8,4
2021-10-29T13:00:00Z,300,10.0,11.0,0.7,4
2021-10-29T12:00:00Z,300,10.0,11.0,0.6,4
2021-10-29T11:00:00Z,310,8.0,10.0,0.5,3
2021-10-29T10:00:00Z,320,8.0,10.0,0.5,4
2021-10-29T09:00:00Z,310,8.0,9.0,0.5,3
2021-10-29T08:00:00Z,310,6.0,7.0,0.4,3
2021-10-29T07:00:00Z,310,7.0,8.0,0.5,3
2021-10-29T06:00:00Z,300,7.0,9.0,0.6,3
2021-10-29T05:00:00Z,300,7.0,9.0,0.6,4
2021-10-29T04:00:00Z,300,7.0,9.0,0.5,3
2021-10-29T03:00:00Z,300,7.0,9.0,0.4,3
2021-10-29T02:00:00Z,300,7.0,8.0,0.4,3
2021-10-29T01:00:00Z,320,7.0,8.0,0.3,3
2021-10-28T22:00:00Z,320,4.0,4.0,0.1,4
2021-10-28T21:00:00Z,330,3.0,4.0,0.1,3
2021-10-28T20:00:00Z,340,2.0,4.0,0.2,3
2021-10-28T19:00:00Z,30,1.0,2.0,0.2,4
2021-10-28T18:00:00Z,340,2.0,3.0,0.3,3
2021-10-28T17:00:00Z,30,4.0,5.0,0.3,3
