date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-21T05:00:00Z,130,4.0,5.0,0.2,2
2021-08-21T03:00:00Z,120,4.0,5.0,0.2,2
2021-08-21T02:00:00Z,130,4.0,5.0,0.2,3
2021-08-21T01:00:00Z,160,4.0,4.0,0.2,3
2021-08-20T22:00:00Z,120,2.0,3.0,0.3,3
2021-08-20T21:00:00Z,300,1.0,2.0,0.3,3
2021-08-20T20:00:00Z,310,3.0,4.0,0.3,3
2021-08-20T19:00:00Z,290,4.0,5.0,0.4,4
2021-08-20T18:00:00Z,300,6.0,7.0,0.5,4
2021-08-20T17:00:00Z,300,6.0,7.0,0.6,4
2021-08-20T16:00:00Z,300,7.0,9.0,0.6,4
2021-08-20T15:00:00Z,300,7.0,8.0,0.6,4
2021-08-20T14:00:00Z,300,7.0,9.0,0.5,4
2021-08-20T12:00:00Z,300,8.0,9.0,0.5,4
2021-08-20T11:00:00Z,300,7.0,8.0,0.5,4
2021-08-20T10:00:00Z,300,7.0,8.0,0.5,4
2021-08-20T09:00:00Z,300,7.0,8.0,0.6,4
2021-08-20T08:00:00Z,290,8.0,9.0,0.6,4
2021-08-20T07:00:00Z,300,8.0,9.0,0.8,4
2021-08-20T06:00:00Z,300,8.0,10.0,0.4,3
2021-08-20T05:00:00Z,290,5.0,6.0,0.2,3
