date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-01T11:00:00Z,100,3.0,4.0,0.1,3
2022-07-01T10:00:00Z,80,2.0,3.0,0.1,3
2022-07-01T09:00:00Z,70,3.0,4.0,0.1,3
2022-07-01T08:00:00Z,70,2.0,2.0,0.2,3
2022-07-01T07:00:00Z,60,1.0,2.0,0.2,3
2022-07-01T06:00:00Z,250,2.0,2.0,0.2,3
2022-07-01T02:00:00Z,230,6.0,7.0,0.3,3
2022-07-01T01:00:00Z,250,6.0,6.0,0.3,3
2022-07-01T00:00:00Z,250,6.0,7.0,0.3,3
2022-06-30T21:00:00Z,260,5.0,6.0,0.3,3
2022-06-30T20:00:00Z,250,5.0,6.0,0.2,3
2022-06-30T17:00:00Z,230,1.0,1.0,0.1,3
2022-06-30T16:00:00Z,330,1.0,1.0,0.1,2
