date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-15T21:00:00Z,330,10.0,11.0,1.0,4
2021-09-15T20:00:00Z,320,10.0,12.0,1.1,5
2021-09-15T19:00:00Z,330,10.0,12.0,1.0,4
2021-09-15T18:00:00Z,310,11.0,13.0,1.1,4
2021-09-15T17:00:00Z,310,12.0,14.0,0.9,4
2021-09-15T16:00:00Z,320,12.0,14.0,1.0,4
2021-09-15T15:00:00Z,310,12.0,14.0,0.9,4
2021-09-15T14:00:00Z,310,11.0,12.0,0.8,4
2021-09-15T13:00:00Z,310,10.0,14.0,1.0,4
2021-09-15T12:00:00Z,310,9.0,12.0,1.0,4
2021-09-15T11:00:00Z,300,12.0,15.0,1.0,4
2021-09-15T10:00:00Z,300,12.0,14.0,0.9,4
2021-09-15T09:00:00Z,300,10.0,12.0,0.3,2
2021-09-15T08:00:00Z,270,7.0,8.0,0.2,3
2021-09-15T07:00:00Z,160,3.0,4.0,0.3,3
2021-09-15T06:00:00Z,120,5.0,6.0,0.3,3
2021-09-15T03:00:00Z,130,7.0,8.0,0.4,3
2021-09-15T02:00:00Z,120,7.0,8.0,0.4,3
2021-09-15T01:00:00Z,130,6.0,7.0,0.4,3
2021-09-14T22:00:00Z,120,6.0,7.0,0.4,3
2021-09-14T21:00:00Z,130,6.0,7.0,0.5,3
2021-09-14T20:00:00Z,130,7.0,9.0,0.6,3
