date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-11T19:00:00Z,80,8.0,9.0,0.6,3
2022-03-11T18:00:00Z,80,8.0,MM,0.5,4.0
2022-03-11T17:00:00Z,80,8.0,10.0,0.6,4
2022-03-11T16:00:00Z,70,9.0,10.0,0.7,4
2022-03-11T15:00:00Z,70,8.0,10.0,0.6,3
2022-03-11T14:00:00Z,70,8.0,10.0,0.7,3
2022-03-11T13:00:00Z,80,9.0,10.0,0.6,3
2022-03-11T12:00:00Z,80,8.0,MM,0.5,3.0
2022-03-11T11:00:00Z,80,7.0,8.0,0.3,3
2022-03-11T10:00:00Z,70,6.0,8.0,0.3,3
2022-03-11T03:00:00Z,90,1.0,2.0,0.1,4
2022-03-11T02:00:00Z,100,1.0,2.0,0.1,6
2022-03-11T01:00:00Z,120,2.0,2.0,0.1,2
2022-03-11T00:00:00Z,120,3.0,MM,0.0,3.0
2022-03-10T23:00:00Z,70,7.0,9.0,0.5,3
