date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-26T22:00:00Z,130,8.0,10.0,0.7,4
2021-08-26T21:00:00Z,110,8.0,10.0,0.8,4
2021-08-26T20:00:00Z,120,9.0,10.0,0.8,4
2021-08-26T19:00:00Z,120,9.0,10.0,0.9,4
2021-08-26T18:00:00Z,130,9.0,11.0,0.9,4
2021-08-26T17:00:00Z,130,9.0,10.0,0.8,4
2021-08-26T15:00:00Z,130,9.0,10.0,0.8,4
2021-08-26T14:00:00Z,120,8.0,10.0,0.8,4
2021-08-26T13:00:00Z,120,9.0,10.0,0.8,4
2021-08-26T12:00:00Z,120,8.0,10.0,0.7,4
2021-08-26T11:00:00Z,130,8.0,9.0,0.6,4
2021-08-26T10:00:00Z,120,9.0,10.0,0.5,3
2021-08-26T09:00:00Z,120,6.0,7.0,0.4,3
2021-08-26T08:00:00Z,130,7.0,8.0,0.2,3
2021-08-26T07:00:00Z,130,5.0,6.0,0.2,6
2021-08-26T06:00:00Z,20,3.0,3.0,0.2,2
2021-08-26T04:00:00Z,120,3.0,4.0,0.3,3
2021-08-26T03:00:00Z,120,5.0,6.0,0.3,3
2021-08-26T02:00:00Z,100,5.0,6.0,0.3,3
2021-08-26T01:00:00Z,110,5.0,5.0,0.2,3
2021-08-25T22:00:00Z,160,5.0,6.0,0.2,3
2021-08-25T21:00:00Z,140,5.0,6.0,0.3,3
