date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-27T21:00:00Z,100,6.0,7.0,0.5,3
2021-12-27T20:00:00Z,110,6.0,8.0,0.4,3
2021-12-27T19:00:00Z,120,5.0,7.0,0.4,5
2021-12-27T18:00:00Z,130,6.0,8.0,0.4,5
2021-12-27T17:00:00Z,100,5.0,7.0,0.5,3
2021-12-27T16:00:00Z,100,4.0,7.0,0.5,4
2021-12-27T15:00:00Z,120,5.0,7.0,0.6,4
2021-12-27T14:00:00Z,120,4.0,6.0,0.6,3
2021-12-27T13:00:00Z,150,6.0,7.0,0.6,4
2021-12-27T12:00:00Z,100,4.0,6.0,0.7,4
2021-12-27T11:00:00Z,70,2.0,4.0,0.7,5
2021-12-27T10:00:00Z,80,4.0,7.0,0.6,4
2021-12-27T09:00:00Z,60,3.0,5.0,0.5,3
2021-12-27T08:00:00Z,0,4.0,6.0,0.6,3
2021-12-27T07:00:00Z,350,4.0,6.0,0.6,4
2021-12-27T06:00:00Z,360,5.0,7.0,0.6,3
2021-12-27T02:00:00Z,40,3.0,5.0,0.7,3
2021-12-27T01:00:00Z,70,4.0,6.0,0.7,4
2021-12-27T00:00:00Z,90,5.0,7.0,0.7,4
2021-12-26T21:00:00Z,180,8.0,11.0,1.1,5
