date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-07T11:00:00Z,40,4.0,4.0,0.1,3
2021-09-07T10:00:00Z,0,3.0,3.0,0.1,4
2021-09-07T09:00:00Z,100,1.0,1.0,0.1,3
2021-09-07T07:00:00Z,60,2.0,2.0,0.1,5
2021-09-07T06:00:00Z,340,1.0,2.0,0.1,6
2021-09-07T05:00:00Z,50,1.0,2.0,0.1,4
2021-09-07T03:00:00Z,140,2.0,2.0,0.1,2
2021-09-07T02:00:00Z,90,2.0,2.0,0.1,4
2021-09-07T01:00:00Z,140,3.0,3.0,0.1,2
2021-09-06T22:00:00Z,150,3.0,4.0,0.2,2
2021-09-06T21:00:00Z,160,5.0,6.0,0.2,2
2021-09-06T20:00:00Z,150,5.0,5.0,0.2,2
2021-09-06T19:00:00Z,160,5.0,5.0,0.1,2
2021-09-06T18:00:00Z,130,5.0,5.0,0.1,3
2021-09-06T16:00:00Z,290,3.0,4.0,0.2,2
2021-09-06T15:00:00Z,290,4.0,4.0,0.2,3
2021-09-06T14:00:00Z,310,3.0,4.0,0.2,2
2021-09-06T13:00:00Z,320,4.0,5.0,0.1,3
2021-09-06T11:00:00Z,340,2.0,2.0,0.1,3
