date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-06T17:00:00Z,280,5.0,6.0,0.5,3
2021-08-06T16:00:00Z,280,6.0,7.0,0.7,4
2021-08-06T15:00:00Z,310,8.0,10.0,0.6,4
2021-08-06T14:00:00Z,300,7.0,9.0,0.6,4
2021-08-06T13:00:00Z,300,8.0,9.0,0.7,4
2021-08-06T12:00:00Z,300,9.0,11.0,0.7,4
2021-08-06T11:00:00Z,310,9.0,10.0,0.7,4
2021-08-06T10:00:00Z,310,9.0,10.0,0.6,4
2021-08-06T09:00:00Z,310,7.0,9.0,0.6,4
2021-08-06T08:00:00Z,320,9.0,10.0,0.7,4
2021-08-06T07:00:00Z,340,6.0,7.0,0.5,4
2021-08-06T06:00:00Z,310,6.0,7.0,0.3,3
2021-08-06T05:00:00Z,290,6.0,7.0,0.3,3
2021-08-06T04:00:00Z,290,5.0,6.0,0.2,2
2021-08-06T03:00:00Z,270,5.0,6.0,0.1,3
2021-08-06T02:00:00Z,280,6.0,6.0,0.1,5
2021-08-06T01:00:00Z,280,2.0,3.0,0.2,3
2021-08-05T22:00:00Z,170,2.0,2.0,0.3,3
2021-08-05T21:00:00Z,150,2.0,3.0,0.4,3
2021-08-05T19:00:00Z,150,6.0,6.0,0.4,3
2021-08-05T18:00:00Z,140,5.0,5.0,0.4,3
2021-08-05T17:00:00Z,150,6.0,7.0,0.4,3
