date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-03T19:00:00Z,300,8.0,10.0,0.6,4
2021-10-03T18:00:00Z,300,7.0,8.0,0.4,3
2021-10-03T17:00:00Z,300,7.0,8.0,0.3,3
2021-10-03T16:00:00Z,350,1.0,2.0,0.3,3
2021-10-03T14:00:00Z,140,3.0,4.0,0.4,3
2021-10-03T13:00:00Z,110,4.0,4.0,0.4,3
2021-10-03T12:00:00Z,110,5.0,6.0,0.4,3
2021-10-03T11:00:00Z,120,6.0,7.0,0.5,3
2021-10-03T10:00:00Z,100,6.0,8.0,0.5,3
2021-10-03T09:00:00Z,110,7.0,9.0,0.5,3
2021-10-03T08:00:00Z,110,8.0,9.0,0.6,3
2021-10-03T07:00:00Z,110,9.0,10.0,0.6,3
2021-10-03T06:00:00Z,110,9.0,11.0,0.6,3
2021-10-03T05:00:00Z,110,8.0,10.0,0.5,3
2021-10-03T04:00:00Z,110,9.0,10.0,0.4,3
2021-10-03T03:00:00Z,110,7.0,8.0,0.5,3
2021-10-03T02:00:00Z,110,7.0,8.0,0.5,3
2021-10-03T01:00:00Z,120,6.0,7.0,0.5,3
2021-10-02T22:00:00Z,120,5.0,6.0,0.5,3
2021-10-02T21:00:00Z,140,7.0,8.0,0.4,3
2021-10-02T20:00:00Z,140,5.0,6.0,0.5,3
2021-10-02T19:00:00Z,130,8.0,10.0,0.5,3
2021-10-02T18:00:00Z,130,7.0,9.0,0.4,3
