date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-30T06:00:00Z,100,1.0,MM,0.0,3.0
2022-03-30T05:00:00Z,80,3.0,5.0,0.3,3
2022-03-30T04:00:00Z,100,5.0,6.0,0.3,3
2022-03-30T03:00:00Z,70,5.0,7.0,0.4,3
2022-03-30T02:00:00Z,80,4.0,5.0,0.3,3
2022-03-30T01:00:00Z,70,5.0,6.0,0.1,2
2022-03-30T00:00:00Z,100,4.0,MM,0.0,2.0
2022-03-29T17:00:00Z,90,3.0,4.0,0.1,4
2022-03-29T16:00:00Z,200,0.0,0.0,0.1,4
2022-03-29T15:00:00Z,260,0.0,1.0,0.1,6
2022-03-29T07:00:00Z,20,1.0,2.0,0.1,5
2022-03-29T06:00:00Z,340,2.0,MM,0.0,3.0
