date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-25T11:00:00Z,340,2.0,2.0,0.1,4
2021-08-25T10:00:00Z,0,4.0,5.0,0.1,2
2021-08-25T09:00:00Z,10,3.0,4.0,0.1,2
2021-08-25T07:00:00Z,250,3.0,4.0,0.1,6
2021-08-25T06:00:00Z,200,2.0,2.0,0.1,4
2021-08-25T05:00:00Z,10,1.0,2.0,0.1,6
2021-08-25T03:00:00Z,280,3.0,3.0,0.1,5
2021-08-25T02:00:00Z,230,2.0,2.0,0.1,6
2021-08-25T01:00:00Z,300,2.0,2.0,0.1,2
2021-08-24T22:00:00Z,280,3.0,3.0,0.2,3
2021-08-24T21:00:00Z,300,3.0,3.0,0.2,3
2021-08-24T20:00:00Z,300,4.0,4.0,0.2,3
2021-08-24T18:00:00Z,290,4.0,5.0,0.2,3
2021-08-24T17:00:00Z,310,3.0,4.0,0.2,3
2021-08-24T16:00:00Z,340,3.0,3.0,0.2,2
2021-08-24T15:00:00Z,350,4.0,5.0,0.1,2
2021-08-24T14:00:00Z,350,3.0,4.0,0.2,3
2021-08-24T13:00:00Z,350,4.0,4.0,0.2,3
2021-08-24T12:00:00Z,0,6.0,7.0,0.2,3
2021-08-24T11:00:00Z,0,2.0,3.0,0.1,3
