date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-06T21:00:00Z,140,5.0,5.0,0.2,2
2022-04-06T20:00:00Z,150,5.0,5.0,0.2,2
2022-04-06T19:00:00Z,150,5.0,6.0,0.2,2
2022-04-06T18:00:00Z,140,4.0,5.0,0.3,3
2022-04-06T17:00:00Z,70,5.0,6.0,0.4,3
2022-04-06T16:00:00Z,60,7.0,7.0,0.4,3
2022-04-06T15:00:00Z,60,6.0,8.0,0.4,3
2022-04-06T14:00:00Z,50,7.0,8.0,0.3,3
2022-04-06T13:00:00Z,60,5.0,6.0,0.3,2
2022-04-06T11:00:00Z,60,6.0,6.0,0.2,3
2022-04-06T10:00:00Z,60,3.0,4.0,0.2,3
2022-04-06T09:00:00Z,340,5.0,6.0,0.2,3
2022-04-06T08:00:00Z,310,4.0,5.0,0.3,3
2022-04-06T07:00:00Z,300,4.0,5.0,0.3,3
2022-04-06T06:00:00Z,290,3.0,4.0,0.5,4
2022-04-06T05:00:00Z,270,6.0,8.0,0.5,3
2022-04-06T04:00:00Z,270,7.0,8.0,0.4,3
2022-04-06T03:00:00Z,250,7.0,9.0,0.2,3
2022-04-06T02:00:00Z,250,5.0,6.0,0.3,3
2022-04-06T01:00:00Z,270,5.0,6.0,0.3,4
2022-04-06T00:00:00Z,260,5.0,6.0,0.4,3
2022-04-05T23:00:00Z,110,2.0,2.0,0.1,3
