date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-29T17:00:00Z,90,3.0,4.0,0.1,4
2022-03-29T16:00:00Z,200,0.0,0.0,0.1,4
2022-03-29T15:00:00Z,260,0.0,1.0,0.1,6
2022-03-29T07:00:00Z,20,1.0,2.0,0.1,5
2022-03-29T06:00:00Z,340,2.0,MM,0.0,3.0
2022-03-29T05:00:00Z,290,2.0,3.0,0.1,2
2022-03-29T04:00:00Z,300,2.0,2.0,0.2,2
2022-03-29T03:00:00Z,260,3.0,4.0,0.3,3
2022-03-29T02:00:00Z,260,4.0,5.0,0.3,3
2022-03-29T01:00:00Z,260,5.0,5.0,0.4,3
2022-03-29T00:00:00Z,250,6.0,MM,0.5,3.0
2022-03-28T21:00:00Z,250,7.0,8.0,0.7,4
2022-03-28T20:00:00Z,260,8.0,9.0,0.7,4
2022-03-28T19:00:00Z,260,9.0,10.0,0.7,4
