date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-20T02:00:00Z,340,4.0,4.0,0.3,3
2021-12-20T01:00:00Z,310,4.0,5.0,0.4,3
2021-12-20T00:00:00Z,290,5.0,6.0,0.4,3
2021-12-19T21:00:00Z,270,3.0,4.0,0.3,4
2021-12-19T20:00:00Z,290,3.0,3.0,0.2,2
2021-12-19T19:00:00Z,320,3.0,3.0,0.2,2
2021-12-19T18:00:00Z,10,1.0,1.0,0.2,3
2021-12-19T17:00:00Z,360,3.0,3.0,0.3,3
2021-12-19T16:00:00Z,350,6.0,7.0,0.3,3
2021-12-19T15:00:00Z,350,7.0,8.0,0.3,3
2021-12-19T09:00:00Z,20,1.0,2.0,0.2,3
2021-12-19T08:00:00Z,350,4.0,4.0,0.2,2
2021-12-19T07:00:00Z,10,3.0,3.0,0.2,2
2021-12-19T06:00:00Z,350,4.0,5.0,0.3,3
2021-12-19T05:00:00Z,350,6.0,7.0,0.2,3
2021-12-19T04:00:00Z,0,4.0,5.0,0.3,3
2021-12-19T03:00:00Z,20,4.0,4.0,0.2,3
2021-12-19T02:00:00Z,100,3.0,4.0,0.3,3
