date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-25T01:00:00Z,320,2.0,3.0,0.1,2
2021-09-24T22:00:00Z,340,1.0,1.0,0.1,6
2021-09-24T21:00:00Z,340,1.0,2.0,0.1,6
2021-09-24T20:00:00Z,320,2.0,3.0,0.1,2
2021-09-24T19:00:00Z,300,3.0,3.0,0.2,2
2021-09-24T18:00:00Z,310,4.0,5.0,0.2,3
2021-09-24T17:00:00Z,310,5.0,5.0,0.2,2
2021-09-24T09:00:00Z,320,1.0,2.0,0.1,6
2021-09-24T08:00:00Z,330,2.0,2.0,0.1,6
2021-09-24T07:00:00Z,320,3.0,4.0,0.1,2
2021-09-24T06:00:00Z,300,3.0,4.0,0.2,5
2021-09-24T05:00:00Z,300,4.0,5.0,0.1,2
2021-09-24T04:00:00Z,290,3.0,4.0,0.1,2
2021-09-24T03:00:00Z,300,4.0,4.0,0.2,2
2021-09-24T02:00:00Z,300,5.0,6.0,0.1,5
2021-09-24T01:00:00Z,300,4.0,4.0,0.1,5
