date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-24T02:00:00Z,250,7.0,8.0,0.5,3
2022-03-24T01:00:00Z,260,8.0,9.0,0.5,3
2022-03-24T00:00:00Z,250,8.0,MM,0.5,3.0
2022-03-23T21:00:00Z,260,8.0,10.0,0.6,3
2022-03-23T20:00:00Z,250,8.0,10.0,0.2,3
2022-03-23T19:00:00Z,90,3.0,4.0,0.2,3
2022-03-23T18:00:00Z,70,6.0,MM,0.5,3.0
2022-03-23T17:00:00Z,70,6.0,7.0,0.3,3
2022-03-23T16:00:00Z,70,5.0,6.0,0.4,3
2022-03-23T15:00:00Z,80,6.0,7.0,0.5,3
2022-03-23T14:00:00Z,80,7.0,8.0,0.4,3
2022-03-23T13:00:00Z,90,8.0,10.0,0.4,3
2022-03-23T12:00:00Z,90,8.0,MM,0.0,2.0
2022-03-23T11:00:00Z,90,7.0,8.0,0.3,3
2022-03-23T10:00:00Z,90,6.0,7.0,0.3,3
2022-03-23T09:00:00Z,120,6.0,7.0,0.3,3
2022-03-23T04:00:00Z,130,4.0,5.0,0.2,2
2022-03-23T03:00:00Z,110,5.0,6.0,0.2,2
2022-03-23T02:00:00Z,90,3.0,4.0,0.2,2
