date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-08-03T21:00:00Z,90,8.0,9.0,0.7,4
2022-08-03T20:00:00Z,100,8.0,9.0,0.9,4
2022-08-03T19:00:00Z,110,9.0,11.0,1.0,4
2022-08-03T18:00:00Z,110,9.0,11.0,0.9,4
2022-08-03T17:00:00Z,100,10.0,12.0,1.0,4
2022-08-03T16:00:00Z,90,9.0,11.0,0.9,4
2022-08-03T15:00:00Z,90,8.0,10.0,0.8,4
2022-08-03T14:00:00Z,100,8.0,9.0,0.8,4
2022-08-03T13:00:00Z,90,8.0,10.0,0.8,4
2022-08-03T12:00:00Z,90,9.0,10.0,0.7,4
2022-08-03T11:00:00Z,100,8.0,9.0,0.5,3
2022-08-03T10:00:00Z,90,7.0,8.0,0.4,3
2022-08-03T09:00:00Z,80,6.0,7.0,0.4,3
2022-08-03T08:00:00Z,80,6.0,7.0,0.4,3
2022-08-03T07:00:00Z,90,6.0,7.0,0.3,3
2022-08-03T06:00:00Z,80,6.0,7.0,0.3,3
2022-08-03T05:00:00Z,80,6.0,7.0,0.3,3
2022-08-03T03:00:00Z,90,5.0,5.0,0.2,3
2022-08-03T02:00:00Z,70,3.0,4.0,0.2,3
2022-08-03T01:00:00Z,100,3.0,4.0,0.2,3
2022-08-03T00:00:00Z,110,4.0,5.0,0.3,3
2022-08-02T22:00:00Z,70,6.0,7.0,0.6,4
