date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-05T17:00:00Z,270,7.0,8.0,0.8,4
2021-11-05T16:00:00Z,190,7.0,8.0,1.2,4
2021-11-05T15:00:00Z,120,12.0,15.0,1.3,4
2021-11-05T14:00:00Z,110,13.0,16.0,1.2,4
2021-11-05T13:00:00Z,110,12.0,15.0,1.1,4
2021-11-05T12:00:00Z,120,11.0,14.0,0.9,4
2021-11-05T11:00:00Z,110,10.0,12.0,0.9,3
2021-11-05T10:00:00Z,120,12.0,15.0,0.7,3
2021-11-05T09:00:00Z,120,11.0,13.0,0.4,2
2021-11-05T08:00:00Z,120,8.0,9.0,0.4,3
2021-11-05T07:00:00Z,200,3.0,4.0,0.3,3
2021-11-05T06:00:00Z,130,3.0,4.0,0.4,3
2021-11-05T05:00:00Z,170,4.0,5.0,0.4,3
2021-11-05T04:00:00Z,200,7.0,8.0,0.4,3
2021-11-05T03:00:00Z,200,6.0,8.0,0.5,3
2021-11-05T02:00:00Z,240,5.0,6.0,0.5,3
2021-11-05T01:00:00Z,260,5.0,7.0,0.4,4
2021-11-04T22:00:00Z,160,8.0,9.0,0.6,3
2021-11-04T21:00:00Z,130,8.0,9.0,0.5,3
2021-11-04T20:00:00Z,110,8.0,9.0,0.6,3
2021-11-04T19:00:00Z,110,7.0,8.0,0.5,3
2021-11-04T18:00:00Z,120,8.0,10.0,0.5,3
2021-11-04T17:00:00Z,110,7.0,8.0,0.5,3
2021-11-04T16:00:00Z,110,8.0,9.0,0.6,3
