date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-18T09:00:00Z,110,8.0,10.0,0.6,4
2021-09-18T08:00:00Z,110,8.0,10.0,0.7,5
2021-09-18T07:00:00Z,110,6.0,9.0,1.0,5
2021-09-18T06:00:00Z,150,5.0,6.0,1.1,5
2021-09-18T05:00:00Z,170,7.0,9.0,1.4,6
2021-09-18T04:00:00Z,140,10.0,12.0,1.5,6
2021-09-18T03:00:00Z,130,9.0,11.0,1.8,6
2021-09-18T02:00:00Z,130,12.0,14.0,2.1,6
2021-09-18T01:00:00Z,110,14.0,18.0,2.1,5
2021-09-17T22:00:00Z,110,15.0,19.0,1.6,5
2021-09-17T21:00:00Z,110,14.0,16.0,1.6,5
2021-09-17T20:00:00Z,110,14.0,16.0,1.4,5
2021-09-17T19:00:00Z,110,14.0,17.0,1.3,4
2021-09-17T18:00:00Z,110,13.0,16.0,1.1,4
2021-09-17T17:00:00Z,110,12.0,15.0,1.1,4
2021-09-17T16:00:00Z,110,13.0,15.0,0.5,3
2021-09-17T15:00:00Z,100,7.0,9.0,0.3,3
2021-09-17T14:00:00Z,100,7.0,8.0,0.2,3
2021-09-17T13:00:00Z,110,6.0,7.0,0.2,3
2021-09-17T12:00:00Z,140,5.0,6.0,0.4,3
2021-09-17T11:00:00Z,100,8.0,9.0,0.3,3
2021-09-17T09:00:00Z,80,5.0,9.0,0.1,2
2021-09-17T08:00:00Z,110,6.0,7.0,0.1,6
